alpha,n,t,err
1.5000000000000002,12,8170,0.18141157534070654
1.5000000000000002,13,7060,0.15136741904403622
1.5000000000000002,14,7855,0.1587266267218583
1.5000000000000002,15,7846,0.2991473467021603
1.5000000000000002,16,9914,0.17533235270119849
1.5000000000000002,17,8441,0.2529084042571715
1.5000000000000002,18,5291,0.25585955780058506
1.5000000000000002,19,6807,0.2146289713608218
1.5000000000000002,20,14602,0.2421022201894232
1.5000000000000002,21,8425,0.2641985127219843
1.5000000000000002,22,10327,0.24816290913545005
1.5000000000000002,23,10717,0.11947156095798456
1.5000000000000002,24,8056,0.20389980962946655
1.5000000000000002,25,6798,0.30214653777972594
1.5000000000000002,26,8708,0.23185696772440798
1.5000000000000002,27,10654,0.19153345005368871
1.5000000000000002,28,6329,0.14153313329337364
1.5000000000000002,29,8254,0.21212163431742928
1.5000000000000002,30,8327,0.20306921016149698
1.5000000000000002,31,8018,0.24453791154024204
1.5000000000000002,32,11154,0.1869464117540959
1.5000000000000002,33,6106,0.25386863368032836
1.5000000000000002,34,6353,0.22393705099421402
1.5000000000000002,35,8237,0.21301425082632527
1.5000000000000002,36,8087,0.1875796555609192
1.5000000000000002,37,8172,0.26405227758248545
1.5000000000000002,38,9263,0.20032355220280912
1.5000000000000002,39,8752,0.22400711364742643
1.5000000000000002,40,11077,0.13602867820644982
1.5000000000000002,41,11216,0.25936682123786936
1.5000000000000002,42,6750,0.18071598172814238
1.5000000000000002,43,4176,0.17220602396932555
1.5000000000000002,44,9951,0.3246211727583767
1.5000000000000002,45,6557,0.20701070399673396
1.5000000000000002,46,6211,0.23501811088923205
1.5000000000000002,47,10572,0.1964622485138809
1.5000000000000002,48,7847,0.20153212609649757
1.5000000000000002,49,11919,0.2272599458135158
1.6,0,6276,0.2599999588314669
1.6,1,11118,0.15520531262670076
1.6,2,8290,0.2151948875638279
1.6,3,10450,0.1586523611354985
1.6,4,8474,0.21022251679214976
1.6,5,8976,0.2530978874960235
1.6,6,9339,0.16081260957252141
1.6,7,12276,0.23472866302265252
1.6,8,8571,0.1947954008686289
1.6,9,7339,0.16484209235756347
1.6,10,9102,0.20807728732361908
1.6,11,12107,0.21925973090520598
1.6,12,8152,0.15846253360969279
1.6,13,6825,0.19713641687450573
1.6,14,8539,0.19621012964991522
1.6,15,8632,0.17643041831968087
1.6,16,8214,0.16032684684943768
1.6,17,8646,0.24143615210327005
1.6,18,10564,0.20216615634837642
1.6,19,9333,0.1920005346915896
1.6,20,9151,0.21655590802567853
1.6,21,6762,0.21579744709498905
1.6,22,8453,0.23501896414587825
1.6,23,8302,0.2126542789243633
1.6,24,11885,0.11391576802760406
1.6,25,7805,0.19490739229089546
1.6,26,11454,0.26643398302479204
1.6,27,8209,0.1805627238172719
1.6,28,11969,0.20787330203613852
1.6,29,8977,0.2729994338143579
1.6,30,10222,0.23128491998770664
1.6,31,8012,0.2829291224691728
1.6,32,8481,0.16318754512754938
1.6,33,7867,0.13213348794017532
1.6,34,7028,0.21143905695001902
1.6,35,11181,0.17685172372135916
1.6,36,6928,0.16172933823246574
1.6,37,10669,0.19818370857993622
1.6,38,12586,0.184784030526608
1.6,39,10965,0.23750929075517624
1.6,40,4604,0.19788776153897739
1.6,41,9131,0.1611466555928992
1.6,42,8018,0.20943610382759068
1.6,43,7628,0.2005931619836396
1.6,44,9092,0.2128825172918856
1.6,45,7249,0.21003841201035403
1.6,46,9711,0.2525387125774502
1.6,47,8677,0.22273511775691707
1.6,48,10233,0.12495143105623539
1.6,49,12498,0.21449135464421692
1.7000000000000002,0,6569,0.2200023867560362
1.7000000000000002,1,8996,0.21704140066240957
1.7000000000000002,2,9100,0.1613637908503541
1.7000000000000002,3,8316,0.1494965746444427
1.7000000000000002,4,7357,0.20513998293844524
1.7000000000000002,5,13936,0.1105112224718786
1.7000000000000002,6,6410,0.16306715802620064
1.7000000000000002,7,12057,0.20362292167183135
1.7000000000000002,8,10008,0.2505898636930405
1.7000000000000002,9,5548,0.19032391622234676
1.7000000000000002,10,7682,0.22308900710580137
1.7000000000000002,11,9249,0.15747217873054012
1.7000000000000002,12,14359,0.15466270341671443
1.7000000000000002,13,9423,0.17859714306608895
1.7000000000000002,14,10753,0.14711525344459664
1.7000000000000002,15,11544,0.18187377795369447
1.7000000000000002,16,12738,0.17981384069627748
1.7000000000000002,17,9983,0.23633174283340272
1.7000000000000002,18,13862,0.14321204792351735
1.7000000000000002,19,7518,0.19577734418466028
1.7000000000000002,20,14084,0.2000655109362487
1.7000000000000002,21,11532,0.25727456315404523
1.7000000000000002,22,13406,0.20299242209305796
1.7000000000000002,23,10795,0.17283145255339552
1.7000000000000002,24,16419,0.1272365432368688
1.7000000000000002,25,10856,0.25080220593622343
1.7000000000000002,26,9482,0.20118047594350458
1.7000000000000002,27,6081,0.15211219770996617
1.7000000000000002,28,12118,0.21057009460993842
1.7000000000000002,29,7657,0.2428555633464088
1.7000000000000002,30,15202,0.1861134495171065
1.7000000000000002,31,9216,0.22008169828895194
1.7000000000000002,32,11170,0.1712088213636738
1.7000000000000002,33,10034,0.15992157559279127
1.7000000000000002,34,8630,0.21808349954179515
1.7000000000000002,35,10534,0.2128771979772714
1.7000000000000002,36,11877,0.18385470377343716
1.7000000000000002,37,8766,0.16799109227575695
1.7000000000000002,38,6986,0.20035538975543163
1.7000000000000002,39,6325,0.21826880158357523
1.7000000000000002,40,8796,0.18447164304793698
1.7000000000000002,41,6877,0.17288419416090628
1.7000000000000002,42,9105,0.18906589740259772
1.7000000000000002,43,5693,0.18388349973755508
1.7000000000000002,44,8960,0.1790971334953936
1.7000000000000002,45,7073,0.17333136184193515
1.7000000000000002,46,7505,0.2316244587292397
1.7000000000000002,47,9824,0.17662666622515127
1.7000000000000002,48,7120,0.2221285335948136
1.7000000000000002,49,7500,0.1817833465257833
1.8000000000000003,0,12900,0.18957067673906436
1.8000000000000003,1,13924,0.147730834927968
1.8000000000000003,2,11049,0.2262687567928202
1.8000000000000003,3,9615,0.20539647223005267
1.8000000000000003,4,14509,0.18515887533874148
1.8000000000000003,5,8583,0.2465883887414649
1.8000000000000003,6,11573,0.25540297568323916
1.8000000000000003,7,9389,0.2029270613279762
1.8000000000000003,8,13472,0.19383293757418124
1.8000000000000003,9,12551,0.2047347658520943
1.8000000000000003,10,10410,0.1958765810924175
1.8000000000000003,11,13164,0.2513081699548768
1.8000000000000003,12,14289,0.16140594627717336
1.8000000000000003,13,7662,0.24059664437889605
1.8000000000000003,14,7790,0.1714619875681266
1.8000000000000003,15,10609,0.23000783886358048
1.8000000000000003,16,12243,0.137782957860659
1.8000000000000003,17,9580,0.12652422453021409
1.8000000000000003,18,8308,0.2816087806015245
1.8000000000000003,19,10864,0.13117363019434608
1.8000000000000003,20,8726,0.18422502589281434
1.8000000000000003,21,12114,0.2843528448756408
1.8000000000000003,22,10263,0.19649983787474168
1.8000000000000003,23,11026,0.24976223252385402
1.8000000000000003,24,6264,0.18928980380703536
1.8000000000000003,25,8702,0.23873816557021327
1.8000000000000003,26,9388,0.15571478064507718
1.8000000000000003,27,9228,0.23875833632034035
1.8000000000000003,28,7163,0.20387856238408283
1.8000000000000003,29,13726,0.23068540856820266
1.8000000000000003,30,9135,0.20501537919028304
1.8000000000000003,31,9243,0.2150008974395191
1.8000000000000003,32,6973,0.1890355848755545
1.8000000000000003,33,9789,0.20026276183992064
1.8000000000000003,34,9587,0.16503834960065844
1.8000000000000003,35,10716,0.20978274055640356
1.8000000000000003,36,9356,0.1416619721064063
1.8000000000000003,37,7358,0.21689614689978493
1.8000000000000003,38,10306,0.16173175222091082
1.8000000000000003,39,16953,0.21987500329977
1.8000000000000003,40,8267,0.13054180363765766
1.8000000000000003,41,10940,0.18043945660362015
1.8000000000000003,42,13112,0.1478818322945962
1.8000000000000003,43,13186,0.161385915783792
1.8000000000000003,44,16487,0.13199761883582886
1.8000000000000003,45,12740,0.21131025168555534
1.8000000000000003,46,9616,0.16363228889484835
1.8000000000000003,47,10697,0.20810978373728722
1.8000000000000003,48,9315,0.20179978164682957
1.8000000000000003,49,7087,0.23506096054078465
1.9000000000000001,0,8573,0.18695591692865526
1.9000000000000001,1,9960,0.21626062841633267
1.9000000000000001,2,11610,0.1437242580358814
1.9000000000000001,3,7168,0.2052913230143478
1.9000000000000001,4,10980,0.19101500701397978
1.9000000000000001,5,9964,0.15867147056407063
1.9000000000000001,6,7901,0.20680559520512307
1.9000000000000001,7,9871,0.19009138508098758
1.9000000000000001,8,8867,0.17588903589818594
1.9000000000000001,9,8239,0.22272790932029538
1.9000000000000001,10,8559,0.12322762630899214
1.9000000000000001,11,9655,0.2013372534644777
1.9000000000000001,12,8770,0.13070145149152904
1.9000000000000001,13,10487,0.1871248299204407
1.9000000000000001,14,17377,0.17104225999182368
1.9000000000000001,15,12295,0.2662261720335454
1.9000000000000001,16,8102,0.17170715626728483
1.9000000000000001,17,7436,0.20192301784526884
1.9000000000000001,18,14204,0.1603778930721146
1.9000000000000001,19,14854,0.17516837930461723
1.9000000000000001,20,13015,0.12563914348890126
1.9000000000000001,21,6978,0.2753015824840527
1.9000000000000001,22,6837,0.1836930838916388
1.9000000000000001,23,10135,0.18761405388521005
1.9000000000000001,24,10912,0.1430763926542071
1.9000000000000001,25,9398,0.13498700429792765
1.9000000000000001,26,7281,0.2396751913902953
1.9000000000000001,27,9013,0.22264687514298231
1.9000000000000001,28,9433,0.20523185733527446
1.9000000000000001,29,15767,0.24083638549517528
1.9000000000000001,30,15779,0.2269489692753894
1.9000000000000001,31,11164,0.1896826551596454
1.9000000000000001,32,12018,0.16879987319622997
1.9000000000000001,33,11841,0.18699200268487376
1.9000000000000001,34,11913,0.2216632444050416
1.9000000000000001,35,15944,0.17857464179425037
1.9000000000000001,36,14487,0.24572752192423084
1.9000000000000001,37,10289,0.18737485673240628
1.9000000000000001,38,5926,0.17136854873828788
1.9000000000000001,39,12480,0.18820380636890016
1.9000000000000001,40,10517,0.20099328964035754
1.9000000000000001,41,10358,0.21013754849689156
1.9000000000000001,42,11619,0.1814677550050085
1.9000000000000001,43,12490,0.17680168978721753
1.9000000000000001,44,8853,0.1893773335830101
1.9000000000000001,45,10353,0.21530146989839566
1.9000000000000001,46,12034,0.24188629572901102
1.9000000000000001,47,14027,0.15269278316721616
1.9000000000000001,48,9871,0.1785212564595873
1.9000000000000001,49,10879,0.22212046290872292
2.0,0,10439,0.16436293039713687
2.0,1,16500,0.1899806095365359
2.0,2,15811,0.13630460327132854
2.0,3,11628,0.15091523834420853
2.0,4,8393,0.2352036332783337
2.0,5,13525,0.17698257276229312
2.0,6,7111,0.12248097115258065
2.0,7,9726,0.2254144136227333
2.0,8,12602,0.12638237757017753
2.0,9,11283,0.12116892605800862
2.0,10,11545,0.17764546938100886
2.0,11,14661,0.22466735499768378
2.0,12,10602,0.22350155997181234
2.0,13,9488,0.2706704828816516
2.0,14,11219,0.12405345497266947
2.0,15,12344,0.14583767944861645
2.0,16,12426,0.17554029398279045
2.0,17,10576,0.13806043211213967
2.0,18,13360,0.19893800468195977
2.0,19,14088,0.10283642541656958
2.0,20,14137,0.1803651768662657
2.0,21,17182,0.19120365194790825
2.0,22,11685,0.2512781421991735
2.0,23,11201,0.179361365665291
2.0,24,10656,0.2907009120210231
2.0,25,12979,0.2134288155481887
2.0,26,19615,0.14982893403569375
2.0,27,9506,0.20826035258627715
2.0,28,10099,0.11142529610734611
2.0,29,11816,0.13751161341145574
2.0,30,10231,0.2641148359911312
2.0,31,16507,0.18757376659364303
2.0,32,12281,0.12806130209244831
2.0,33,12305,0.1490090282276425
2.0,34,12150,0.16191154224982418
2.0,35,14106,0.1468978609460512
2.0,36,12487,0.1362438758177089
2.0,37,11713,0.1346093141207791
2.0,38,14434,0.154307033881058
2.0,39,10521,0.18469113375622792
2.0,40,11853,0.13185836809339924
2.0,41,10028,0.19578545254531876
2.0,42,8146,0.17106598018327468
2.0,43,11172,0.18403425870643564
2.0,44,16972,0.10634387541666339
2.0,45,8087,0.16657051720160934
2.0,46,12682,0.18841388970748277
2.0,47,9982,0.26937801898947883
2.0,48,11591,0.17737443818839177
2.0,49,13581,0.1918987813886994
2.1,0,10606,0.22171910171160295
2.1,1,11156,0.1228457213477686
2.1,2,14353,0.22914157374041894
2.1,3,12651,0.18411266362227977
2.1,4,13483,0.12412617714912069
2.1,5,10880,0.15192331861532823
2.1,6,9830,0.18771337323091544
2.1,7,14737,0.17001117893092277
2.1,8,11808,0.16610274816492993
2.1,9,13489,0.2136289396898391
2.1,10,7034,0.20031706890975465
2.1,11,10982,0.13757505325399041
2.1,12,12451,0.15321999590802587
2.1,13,18297,0.13411392334868155
2.1,14,15977,0.18041400342108113
2.1,15,8388,0.1563429028491694
2.1,16,9284,0.18422306521946522
2.1,17,10532,0.20477238901104197
2.1,18,13819,0.21597357863178013
2.1,19,15366,0.15581203317464826
2.1,20,11738,0.22058789550308625
2.1,21,9937,0.2621972265352941
2.1,22,10803,0.2676752509131231
2.1,23,14224,0.16194705631328385
2.1,24,13340,0.15731133120697238
2.1,25,8583,0.25305113693288844
2.1,26,9379,0.1294500766147177
2.1,27,11167,0.20531339266088178
2.1,28,10344,0.23602390484112945
2.1,29,18564,0.1580182880224231
2.1,30,10383,0.11063866837489746
2.1,31,18494,0.10776594829134414
2.1,32,12750,0.17385187352624137
2.1,33,12995,0.11709382860014841
2.1,34,13037,0.14387134785928718
2.1,35,11970,0.18265618516106136
2.1,36,13438,0.1905080351010736
2.1,37,14542,0.21563814179089333
2.1,38,12212,0.13993100622815277
2.1,39,8243,0.22206104520076397
2.1,40,8493,0.18006634115013403
2.1,41,13135,0.16872755063599973
2.1,42,10035,0.13503684642641794
2.1,43,9288,0.1582490752259352
2.1,44,16860,0.18737752818281803
2.1,45,12630,0.14719386215985322
2.1,46,7656,0.140010829443933
2.1,47,19999,0.12304172622108935
2.1,48,7517,0.15852838158156876
2.1,49,9736,0.13525438532243528
2.2,0,9250,0.250635536244841
2.2,1,16105,0.14009605292735627
2.2,2,13825,0.19970684292004665
2.2,3,11724,0.13727786417356558
2.2,4,10983,0.20301484311872917
2.2,5,8141,0.14384454618284254
2.2,6,13723,0.1408231070919346
2.2,7,11246,0.14460959368450782
2.2,8,10873,0.18489570265544913
2.2,9,12310,0.12325583556325764
2.2,10,12208,0.1670654351065581
2.2,11,9759,0.1617771599802225
2.2,12,12595,0.1815642316077201
2.2,13,15273,0.13550236730754323
2.2,14,12216,0.23401664716288315
2.2,15,16736,0.1069602022542206
2.2,16,10986,0.2174245392180045
2.2,17,12939,0.13601696747571343
2.2,18,10920,0.17698186077091344
2.2,19,14471,0.19669964619658925
2.2,20,8423,0.15328445481177844
2.2,21,16161,0.15358102174202484
2.2,22,11626,0.21903030576948732
2.2,23,12894,0.17699227301925827
2.2,24,9812,0.15929580069877733
2.2,25,10832,0.1992211707058926
2.2,26,11254,0.1999830166950422
2.2,27,10912,0.1364166107703655
2.2,28,6971,0.2069116887852254
2.2,29,10046,0.15763511186070284
2.2,30,7463,0.1649545612574025
2.2,31,10115,0.1790077709466248
2.2,32,10537,0.18027645460210603
2.2,33,18082,0.17787903141398925
2.2,34,19265,0.24944106638671973
2.2,35,16385,0.1705159730017055
2.2,36,10656,0.15270439685918039
2.2,37,11008,0.1300379071176522
2.2,38,13456,0.23072327794707267
2.2,39,9414,0.18694367703494844
2.2,40,9238,0.2082004131884263
2.2,41,10306,0.1746946983485635
2.2,42,12813,0.1008260837209347
2.2,43,11660,0.14400248224475862
2.2,44,15001,0.17938201889435437
2.2,45,12009,0.1694372636499684
2.2,46,10177,0.20136189206248448
2.2,47,14283,0.16396445456093595
2.2,48,18391,0.15964987446489906
2.2,49,11993,0.17268295386888488
2.3000000000000003,0,14635,0.16154661508363014
2.3000000000000003,1,10816,0.17645693899389397
2.3000000000000003,2,16569,0.14831328038831007
2.3000000000000003,3,16133,0.15404670900004735
2.3000000000000003,4,8647,0.2060273452269977
2.3000000000000003,5,19287,0.20816400930643175
2.3000000000000003,6,13996,0.13784459831112192
2.3000000000000003,7,14609,0.0890674498555047
2.3000000000000003,8,15961,0.15642854747352802
2.3000000000000003,9,13386,0.09591661876133291
2.3000000000000003,10,15491,0.17648110376851844
2.3000000000000003,11,9452,0.19140653582006714
2.3000000000000003,12,14336,0.16547645114356366
2.3000000000000003,13,11580,0.21718217737705806
2.3000000000000003,14,11833,0.17484228143137578
2.3000000000000003,15,14872,0.19780517634510975
2.3000000000000003,16,14846,0.15600527439032308
2.3000000000000003,17,14269,0.15943455490187364
2.3000000000000003,18,19502,0.16382926235221673
2.3000000000000003,19,15024,0.11885861860107737
2.3000000000000003,20,15185,0.16893423269769772
2.3000000000000003,21,13555,0.18697228584452583
2.3000000000000003,22,10560,0.12468743095796953
2.3000000000000003,23,14564,0.1815187032171717
2.3000000000000003,24,12189,0.18163249385526223
2.3000000000000003,25,14678,0.15831566684511666
2.3000000000000003,26,15065,0.13599819514722514
2.3000000000000003,27,11262,0.2188907852982086
2.3000000000000003,28,11729,0.1655227643969112
2.3000000000000003,29,15177,0.21656831032011067
2.3000000000000003,30,11990,0.1449777307632039
2.3000000000000003,31,15576,0.2327706088991153
2.3000000000000003,32,15436,0.20115980076264828
2.3000000000000003,33,14545,0.19020576738153733
2.3000000000000003,34,9092,0.1126374408837223
2.3000000000000003,35,15288,0.13825845673221565
2.3000000000000003,36,8442,0.15786209141094001
2.3000000000000003,37,15153,0.15435413715232613
2.3000000000000003,38,12096,0.2675243834267497
2.3000000000000003,39,15025,0.14019005421710842
2.3000000000000003,40,15738,0.20605667571011133
2.3000000000000003,41,10798,0.14424743380065472
2.3000000000000003,42,10954,0.17453363720561035
2.3000000000000003,43,9356,0.21213972038189058
2.3000000000000003,44,19999,0.13023156760421128
2.3000000000000003,45,9526,0.14998879983675067
2.3000000000000003,46,14657,0.16592959862667273
2.3000000000000003,47,11083,0.14258401039343566
2.3000000000000003,48,8349,0.12274701163227011
2.3000000000000003,49,19999,0.17592413529166906
2.4000000000000004,0,13462,0.18064894187674707
2.4000000000000004,1,16691,0.11939236753664785
2.4000000000000004,2,19804,0.17362872094388931
2.4000000000000004,3,14577,0.16410900081428392
2.4000000000000004,4,14237,0.11294478391894078
2.4000000000000004,5,16967,0.13879224439163662
2.4000000000000004,6,10238,0.16647277959153994
2.4000000000000004,7,10424,0.17775823321271286
2.4000000000000004,8,13692,0.15102639723328687
2.4000000000000004,9,15526,0.11758327264990664
2.4000000000000004,10,14731,0.13371555070214183
2.4000000000000004,11,13543,0.1924575949071171
2.4000000000000004,12,12830,0.2010715887842372
2.4000000000000004,13,14412,0.15962134807248982
2.4000000000000004,14,15231,0.17226495276631018
2.4000000000000004,15,14152,0.15116539752716374
2.4000000000000004,16,11427,0.17498046134084935
2.4000000000000004,17,13473,0.17998405785919372
2.4000000000000004,18,10860,0.15333812897560628
2.4000000000000004,19,19142,0.15867560059435779
2.4000000000000004,20,13504,0.16975180725527947
2.4000000000000004,21,16273,0.15893302243343102
2.4000000000000004,22,13661,0.1468439217112041
2.4000000000000004,23,12270,0.13640940918385708
2.4000000000000004,24,13621,0.15842959008793833
2.4000000000000004,25,11469,0.17697101336900378
2.4000000000000004,26,16617,0.18676396198506842
2.4000000000000004,27,12665,0.11762910872376933
2.4000000000000004,28,19999,0.18068434287713955
2.4000000000000004,29,11992,0.13452608469048252
2.4000000000000004,30,11697,0.2252825831620209
2.4000000000000004,31,18304,0.16232142722176954
2.4000000000000004,32,12057,0.11560872602933221
2.4000000000000004,33,17315,0.16925731628269453
2.4000000000000004,34,16682,0.1332580139911127
2.4000000000000004,35,10882,0.19269083179478874
2.4000000000000004,36,15229,0.1543486918784121
2.4000000000000004,37,19999,0.18698364478801321
2.4000000000000004,38,15062,0.17049631128846984
2.4000000000000004,39,15357,0.1333176111778339
2.4000000000000004,40,13578,0.09964776788203665
2.4000000000000004,41,9382,0.13768643152721516
2.4000000000000004,42,19999,0.11996396417729738
2.4000000000000004,43,12021,0.1948507624064032
2.4000000000000004,44,16695,0.11425692410928186
2.4000000000000004,45,13655,0.16448560492919992
2.4000000000000004,46,13751,0.1640183430165581
2.4000000000000004,47,15725,0.13503515145689335
2.4000000000000004,48,16321,0.15361540820785805
2.4000000000000004,49,14331,0.16875587794103586
2.5000000000000004,0,13783,0.2087959878211239
2.5000000000000004,1,8224,0.15687826786104414
2.5000000000000004,2,11201,0.16986129114191068
2.5000000000000004,3,14604,0.12312743853332321
2.5000000000000004,4,19999,0.13351647606289097
2.5000000000000004,5,14277,0.1454568356738385
2.5000000000000004,6,16616,0.16322958390728073
2.5000000000000004,7,16515,0.12616076412919258
2.5000000000000004,8,18990,0.16025089546974405
2.5000000000000004,9,16405,0.16027015300310618
2.5000000000000004,10,14309,0.16686250903012123
2.5000000000000004,11,12847,0.1450219991477766
2.5000000000000004,12,19999,0.1282778017627216
2.5000000000000004,13,19999,0.17186273115189188
2.5000000000000004,14,16228,0.11860875130614626
2.5000000000000004,15,15528,0.08907938009972485
2.5000000000000004,16,13882,0.151354028150453
2.5000000000000004,17,19999,0.11928142031847959
2.5000000000000004,18,18095,0.1624945564841509
2.5000000000000004,19,10777,0.15704091545189797
2.5000000000000004,20,17526,0.17794844277354285
2.5000000000000004,21,19999,0.15043018409496908
2.5000000000000004,22,14732,0.13402488512375826
2.5000000000000004,23,19999,0.111253989559113
2.5000000000000004,24,16331,0.10434591653129635
2.5000000000000004,25,13040,0.12893598887729474
2.5000000000000004,26,13348,0.1858442450970197
2.5000000000000004,27,14153,0.12921059993319775
2.5000000000000004,28,19999,0.14256924310377636
2.5000000000000004,29,16178,0.15749015711276843
2.5000000000000004,30,12314,0.11819123674126326
2.5000000000000004,31,14856,0.15357512324167671
2.5000000000000004,32,16474,0.14971041993065407
2.5000000000000004,33,9028,0.14006887957464978
2.5000000000000004,34,16516,0.12157057441983783
2.5000000000000004,35,19999,0.15071400887743552
2.5000000000000004,36,15287,0.19022800608684598
2.5000000000000004,37,17120,0.11933330402621997
2.5000000000000004,38,18429,0.1323099376735708
2.5000000000000004,39,15474,0.11656973333423687
2.5000000000000004,40,8969,0.22210868996169997
2.5000000000000004,41,14241,0.16958625180272704
2.5000000000000004,42,19999,0.11205319294850687
2.5000000000000004,43,15060,0.151502796818505
2.5000000000000004,44,18450,0.13315138912218397
2.5000000000000004,45,11210,0.08384354345286206
2.5000000000000004,46,17701,0.13448142446575043
2.5000000000000004,47,12516,0.14822810116907645
2.5000000000000004,48,9319,0.15773604960085702
2.5000000000000004,49,13467,0.1509168594198834
2.6,0,19999,0.16654763326864058
2.6,1,19999,0.1334648695550011
2.6,2,19999,0.17103872173565798
2.6,3,10736,0.1737101683709781
2.6,4,16961,0.13101009987521162
2.6,5,16694,0.1901969555167875
2.6,6,11003,0.16223400767922264
2.6,7,13337,0.18257528186549682
2.6,8,12295,0.16491715092652862
2.6,9,15712,0.1701337900458189
2.6,10,17916,0.1654383816305415
2.6,11,11032,0.21218275645894782
2.6,12,13206,0.18625078989612712
2.6,13,13876,0.11823914096989195
2.6,14,16265,0.10567833950138104
2.6,15,19999,0.12011249493981495
2.6,16,11624,0.20499039191754787
2.6,17,16375,0.17494508578527576
2.6,18,16728,0.1568931514757767
2.6,19,17087,0.1718456092742533
2.6,20,16573,0.19313248378710146
2.6,21,13880,0.1582339056831615
2.6,22,12364,0.18926552402096866
2.6,23,17449,0.10800209013238969
2.6,24,18052,0.14506295089936502
2.6,25,19999,0.15157775355508718
2.6,26,10044,0.2151884479191306
2.6,27,19999,0.14650701929652762
2.6,28,19999,0.13668808542502137
2.6,29,19999,0.0836586897003386
2.6,30,18178,0.18470729526608784
2.6,31,13254,0.11629647732415783
2.6,32,19999,0.15561609164020077
2.6,33,14105,0.1158461513683662
2.6,34,19999,0.18909822205623011
2.6,35,18386,0.22202960447228606
2.6,36,12300,0.17264622960547632
2.6,37,10347,0.15949979259057936
2.6,38,15742,0.08960848982661435
2.6,39,13545,0.1787160682578664
2.6,40,19999,0.15073709704310911
2.6,41,12962,0.21855434588195857
2.6,42,12319,0.14201850943710836
2.6,43,16525,0.11922980634472133
2.6,44,17408,0.17261847259902802
2.6,45,16706,0.17556187598015918
2.6,46,16381,0.1219957810465626
2.6,47,9497,0.2079716481014198
2.6,48,17886,0.1568368913869948
2.6,49,15316,0.12384019710206358
2.7,0,15320,0.18113970699265927
2.7,1,13043,0.1381259412371427
2.7,2,15300,0.16366712251658236
2.7,3,18486,0.13340858007365056
2.7,4,15614,0.16917493925130758
2.7,5,12654,0.1431719050967268
2.7,6,17375,0.08808913374671715
2.7,7,19999,0.14740270617244236
2.7,8,19999,0.11653848486419131
2.7,9,14355,0.20575088457212984
2.7,10,19999,0.14999474027804363
2.7,11,13300,0.12361033246505992
2.7,12,19999,0.15432266322831784
2.7,13,19999,0.15271853650913003
2.7,14,14892,0.1352928935529155
2.7,15,17441,0.11746387877737734
2.7,16,15725,0.12663716787910131
2.7,17,19053,0.13424192535567256
2.7,18,16509,0.14340919986406642
2.7,19,15752,0.14890487708244468
2.7,20,11137,0.18556923167835468
2.7,21,13462,0.19182896166375915
2.7,22,14635,0.17677666971481049
2.7,23,15306,0.1554691925223769
2.7,24,19731,0.13622442852828753
2.7,25,12487,0.18365849736356465
2.7,26,12042,0.1710985466073961
2.7,27,13232,0.16273286345701798
2.7,28,18309,0.1809249631451613
2.7,29,19999,0.13574999836936716
2.7,30,15773,0.1209926021419165
2.7,31,19313,0.1250759495225851
2.7,32,19999,0.15266803281727825
2.7,33,13590,0.1312911214931575
2.7,34,14834,0.1490695826217595
2.7,35,17060,0.2001600316216583
2.7,36,19999,0.10624595802712225
2.7,37,11504,0.12632312916004892
2.7,38,19999,0.16194397055982135
2.7,39,17048,0.12235476348172868
2.7,40,14323,0.14399628008704843
2.7,41,12350,0.1335021609412688
2.7,42,16681,0.183002709503864
2.7,43,17223,0.15127370505730559
2.7,44,19827,0.15162396037755183
2.7,45,19999,0.09412189790283894
2.7,46,19999,0.1433134533809037
2.7,47,19999,0.14223193116108904
2.7,48,12736,0.16875948523062514
2.7,49,19999,0.22223088199483754
2.8000000000000003,0,16995,0.15359128924488752
2.8000000000000003,1,16871,0.09646411088014138
2.8000000000000003,2,19999,0.11534173205363725
2.8000000000000003,3,15047,0.2066408002334301
2.8000000000000003,4,17901,0.1294760778715952
2.8000000000000003,5,17408,0.11740102856183346
2.8000000000000003,6,18494,0.17224143954731025
2.8000000000000003,7,16820,0.15838128337675036
2.8000000000000003,8,13421,0.17896562303992808
2.8000000000000003,9,19999,0.15260922942659347
2.8000000000000003,10,14135,0.1171846435006937
2.8000000000000003,11,16938,0.1555281486945901
2.8000000000000003,12,17830,0.10700723120532926
2.8000000000000003,13,16630,0.14874201562448328
2.8000000000000003,14,11652,0.15489098832685277
2.8000000000000003,15,16553,0.10492599487238036
2.8000000000000003,16,18272,0.1274106070512001
2.8000000000000003,17,16192,0.15681094249880348
2.8000000000000003,18,15426,0.1303562162821622
2.8000000000000003,19,15593,0.1544907312798092
2.8000000000000003,20,11661,0.14648190129154642
2.8000000000000003,21,19999,0.17589129070267615
2.8000000000000003,22,14403,0.16289878057752002
2.8000000000000003,23,14915,0.11222350865587322
2.8000000000000003,24,16502,0.18000929179668418
2.8000000000000003,25,17874,0.11165738703915538
2.8000000000000003,26,19999,0.1637428346159761
2.8000000000000003,27,19999,0.19086934161147853
2.8000000000000003,28,16039,0.13301270631542841
2.8000000000000003,29,18987,0.07414328684668625
2.8000000000000003,30,16224,0.15500111467465763
2.8000000000000003,31,17243,0.14056129125241107
2.8000000000000003,32,19481,0.16167550738350106
2.8000000000000003,33,13976,0.15387338102160433
2.8000000000000003,34,16813,0.1573755184589088
2.8000000000000003,35,19336,0.10302388757525932
