alpha,n,t,err
2.5500000000000003,1,19999,0.17689066301724307
2.5500000000000003,2,19999,0.15692782925807822
2.5500000000000003,3,19999,0.17469196880812393
2.5500000000000003,4,19999,0.17180549203200157
2.5500000000000003,5,19999,0.1269255890631797
2.5500000000000003,6,19999,0.13998027060133314
2.5500000000000003,7,19999,0.1334912077188997
2.5500000000000003,8,19999,0.14428462646765008
2.5500000000000003,9,19999,0.14988006102753318
2.5500000000000003,10,19999,0.11549368895908206
2.5500000000000003,11,19999,0.15353206298826835
2.5500000000000003,12,19999,0.18285640197867364
2.5500000000000003,13,19999,0.1440362043689703
2.5500000000000003,14,19999,0.15327811670357017
2.5500000000000003,15,19999,0.13338813215024986
2.5500000000000003,16,19999,0.19700912607961213
2.5500000000000003,17,19999,0.17447563129418472
2.5500000000000003,18,19999,0.14441786584402685
2.5500000000000003,19,19999,0.15799338608977725
2.5500000000000003,20,19999,0.15584922904647347
2.5500000000000003,21,19999,0.16950223628622602
2.5500000000000003,22,19999,0.1365721087386676
2.5500000000000003,23,19999,0.17061479638281493
2.5500000000000003,24,19999,0.20067772343120285
2.6500000000000004,0,19999,0.17860861728241073
2.6500000000000004,1,19999,0.14964858870722275
2.6500000000000004,2,19999,0.14099791198412842
2.6500000000000004,3,19999,0.10749621645937227
2.6500000000000004,4,19999,0.17572112410929783
2.6500000000000004,5,19999,0.09484483745126064
2.6500000000000004,6,19999,0.14582388496359416
2.6500000000000004,7,19999,0.20520797218170064
2.6500000000000004,8,19999,0.22770300420786524
2.6500000000000004,9,19999,0.174614511315938
2.6500000000000004,10,19999,0.18573934617240442
2.6500000000000004,11,19999,0.16211893256066817
2.6500000000000004,12,19999,0.18303021096028527
2.6500000000000004,13,19999,0.16648167878698558
2.6500000000000004,14,19999,0.15206827900463415
2.6500000000000004,15,19999,0.13845384267196081
2.6500000000000004,16,19999,0.14688951517023793
2.6500000000000004,17,19999,0.19368022599235357
2.6500000000000004,18,19999,0.1665817010199418
2.6500000000000004,19,19999,0.12513761245180122
2.6500000000000004,20,19999,0.16978255220543803
2.6500000000000004,21,19999,0.19655555140832345
2.6500000000000004,22,19999,0.16492214500654895
2.6500000000000004,23,19999,0.17093606950965476
2.6500000000000004,24,19999,0.17062043643317676
2.7500000000000004,0,19999,0.14344736116041015
2.7500000000000004,1,19999,0.18536720428017006
2.7500000000000004,2,19999,0.17981734355824744
2.7500000000000004,3,19999,0.13477580236110234
2.7500000000000004,4,19999,0.18914423406215314
2.7500000000000004,5,19999,0.10954290080584472
2.7500000000000004,6,19999,0.14820805516661908
2.7500000000000004,7,19999,0.1778211842468217
2.7500000000000004,8,19999,0.1992448851651913
2.7500000000000004,9,19999,0.12615368017892628
2.7500000000000004,10,19999,0.1842704144800905
2.7500000000000004,11,19999,0.1622561289403233
2.7500000000000004,12,19999,0.15618150663911928
2.7500000000000004,13,19999,0.16124368656474564
2.7500000000000004,14,19999,0.14859534214162043
2.7500000000000004,15,19999,0.15450348503403244
2.7500000000000004,16,19999,0.15053501274296932
2.7500000000000004,17,19999,0.19201149406659382
2.7500000000000004,18,19999,0.20776644135298242
2.7500000000000004,19,19999,0.1343796423901606
2.7500000000000004,20,19999,0.17317908659371173
2.7500000000000004,21,19999,0.15250397379167988
2.7500000000000004,22,19999,0.13691308724192938
2.7500000000000004,23,19999,0.12966653283957708
2.7500000000000004,24,19999,0.21213665160980327
2.8500000000000005,0,19999,0.1584388111801789
2.8500000000000005,1,19999,0.18458965410328787
2.8500000000000005,2,19999,0.1583651012016902
2.8500000000000005,3,19999,0.17716740725930608
2.8500000000000005,4,19999,0.09453982797788978
2.8500000000000005,5,19999,0.1151576004913084
2.8500000000000005,6,19999,0.1338755654358466
2.8500000000000005,7,19999,0.141355074433101
2.8500000000000005,8,19999,0.11210175479002737
2.8500000000000005,9,19999,0.19007335728544597
2.8500000000000005,10,19999,0.1479329965918191
2.8500000000000005,11,19999,0.11522469769951756
2.8500000000000005,12,19999,0.13092160815008336
2.8500000000000005,13,19999,0.16964532713565786
2.8500000000000005,14,19999,0.11788690501235786
2.8500000000000005,15,19999,0.20474997990969418
2.8500000000000005,16,19999,0.19375466629765006
2.8500000000000005,17,19999,0.19875389289471604
2.8500000000000005,18,19999,0.16396629026998852
2.8500000000000005,19,19999,0.15534043078322354
2.8500000000000005,20,19999,0.15679231050058803
2.8500000000000005,21,19999,0.1532155251303715
2.8500000000000005,22,19999,0.185706492531561
2.8500000000000005,23,19999,0.17736798801515666
2.8500000000000005,24,19999,0.13364067446916605
2.95,0,19999,0.1544698772157631
2.95,1,19999,0.15313520190779426
2.95,2,19999,0.16171503157634687
2.95,3,19999,0.14643390531415723
2.95,4,19999,0.12206842296031352
2.95,5,19999,0.15183345757051028
2.95,6,19999,0.15175800637909692
2.95,7,19999,0.12342764948105774
2.95,8,19999,0.1431206430962907
2.95,9,19999,0.10900901857024212
2.95,10,19999,0.15297709152393135
2.95,11,19999,0.11904587225157329
2.95,12,19999,0.17322788486115934
2.95,13,19999,0.10952114357146289
2.95,14,19999,0.124962153738096
2.95,15,19999,0.1441264430469852
2.95,16,19999,0.17926980243345966
2.95,17,19999,0.13246667454604413
2.95,18,19999,0.18978851186553186
2.95,19,19999,0.16558061222323905
2.95,20,19999,0.12034795266842045
2.95,21,19999,0.13508940696245872
2.95,22,19999,0.1129926128855873
2.95,23,19999,0.1539601052995482
2.95,24,19999,0.17445496586065698
3.0500000000000003,0,19999,0.10963567015369732
3.0500000000000003,1,19999,0.1438726713290126
3.0500000000000003,2,19999,0.19146432774788624
3.0500000000000003,3,19999,0.17417929736990514
3.0500000000000003,4,19999,0.0928724781683786
3.0500000000000003,5,19999,0.12862569354621722
3.0500000000000003,6,19999,0.14167982996163728
3.0500000000000003,7,19999,0.13833418418979956
3.0500000000000003,8,19999,0.15910753833758368
3.0500000000000003,9,19999,0.18664959803327552
3.0500000000000003,10,19999,0.1407986867634689
3.0500000000000003,11,19999,0.1316905506603092
3.0500000000000003,12,19999,0.12583443459968482
3.0500000000000003,13,19999,0.1420698954232851
3.0500000000000003,14,19999,0.15224874239853262
3.0500000000000003,15,19999,0.15627751187420716
3.0500000000000003,16,19999,0.13051113974845885
3.0500000000000003,17,19999,0.16078558682391852
3.0500000000000003,18,19999,0.15235578319428042
3.0500000000000003,19,19999,0.15271935547035803
3.0500000000000003,20,19999,0.14418601375333787
3.0500000000000003,21,19999,0.10645310887553228
3.0500000000000003,22,19999,0.13950571118205737
3.0500000000000003,23,19999,0.161638775692073
3.0500000000000003,24,19999,0.15760145170000137
3.1500000000000004,0,19999,0.15566494859922334
3.1500000000000004,1,19999,0.09504687019595824
3.1500000000000004,2,19999,0.11711000206215087
3.1500000000000004,3,19999,0.1353771172642015
3.1500000000000004,4,19999,0.15648786630760175
3.1500000000000004,5,19999,0.1982408437831594
3.1500000000000004,6,19999,0.10467676430476598
3.1500000000000004,7,19999,0.09165468294637015
3.1500000000000004,8,19999,0.17474129596580387
3.1500000000000004,9,19999,0.10789845277504612
3.1500000000000004,10,19999,0.17477827052991657
3.1500000000000004,11,19999,0.15022914597419637
3.1500000000000004,12,19999,0.15174775354929748
3.1500000000000004,13,19999,0.20369616885569825
3.1500000000000004,14,19999,0.1832200600139451
3.1500000000000004,15,19999,0.13262343687403014
3.1500000000000004,16,19999,0.10772201490458069
3.1500000000000004,17,19999,0.11747865340031108
3.1500000000000004,18,19999,0.16048180782407562
3.1500000000000004,19,19999,0.1699910316882003
3.1500000000000004,20,19999,0.16647589688442319
3.1500000000000004,21,19999,0.14789753630404945
3.1500000000000004,22,19999,0.14148319250380176
3.1500000000000004,23,19999,0.10596081643520297
3.1500000000000004,24,19999,0.16000896706877396
3.2500000000000004,0,19999,0.14688522139338497
3.2500000000000004,1,19999,0.15279745040965043
3.2500000000000004,2,19999,0.18667770786798965
3.2500000000000004,3,19999,0.10832415720307359
3.2500000000000004,4,19999,0.15141156688630733
3.2500000000000004,5,19999,0.1529965561495328
3.2500000000000004,6,19999,0.07565739466613326
3.2500000000000004,7,19999,0.12864871159797223
3.2500000000000004,8,19999,0.11769597751786534
3.2500000000000004,9,19999,0.14436737319147888
3.2500000000000004,10,19999,0.17587808474522726
3.2500000000000004,11,19999,0.16534510760633964
3.2500000000000004,12,19999,0.132800168031047
3.2500000000000004,13,19999,0.12697536822809746
3.2500000000000004,14,19999,0.13959891188568865
3.2500000000000004,15,19999,0.10710538993682621
3.2500000000000004,16,19999,0.13343738078237616
3.2500000000000004,17,19999,0.14346574807905824
3.2500000000000004,18,19999,0.12820906314003733
3.2500000000000004,19,19999,0.16988737212751012
3.2500000000000004,20,19999,0.1677871600304546
3.2500000000000004,21,19999,0.13880720542066521
3.2500000000000004,22,19999,0.15156016070048675
3.2500000000000004,23,19999,0.09136017850661628
3.2500000000000004,24,19999,0.14290368762243272
3.3500000000000005,0,19999,0.13097279816112734
3.3500000000000005,1,19999,0.17656719406083815
3.3500000000000005,2,19999,0.1446375932140735
3.3500000000000005,3,19999,0.14911737915683745
3.3500000000000005,4,19999,0.19860506453550517
3.3500000000000005,5,19999,0.0942142310431529
3.3500000000000005,6,19999,0.14125551822846857
3.3500000000000005,7,19999,0.15269874910421158
3.3500000000000005,8,19999,0.11680520306498682
3.3500000000000005,9,19999,0.14777128390483346
3.3500000000000005,10,19999,0.11871602883819865
3.3500000000000005,11,19999,0.11691985039202428
3.3500000000000005,12,19999,0.1525345039880449
3.3500000000000005,13,19999,0.18481497069705635
3.3500000000000005,14,19999,0.15801260079529741
3.3500000000000005,15,19999,0.10643686582279686
3.3500000000000005,16,19999,0.18626564207659285
3.3500000000000005,17,19999,0.1785196826072296
3.3500000000000005,18,19999,0.15320871211043582
3.3500000000000005,19,19999,0.13122697260232424
3.3500000000000005,20,19999,0.13336497982520903
3.3500000000000005,21,19999,0.1316945222590513
3.3500000000000005,22,19999,0.13576871704903992
3.3500000000000005,23,19999,0.14046308840414798
3.3500000000000005,24,19999,0.18728559081508744
3.4500000000000006,0,19999,0.10902165732899832
3.4500000000000006,1,19999,0.13530825254435105
3.4500000000000006,2,19999,0.13475299846183705
3.4500000000000006,3,19999,0.1209970483464524
3.4500000000000006,4,19999,0.12243701303234189
3.4500000000000006,5,19999,0.15520281337262715
3.4500000000000006,6,19999,0.13347979429893825
3.4500000000000006,7,19999,0.13131282551908569
3.4500000000000006,8,19999,0.12419694465119459
3.4500000000000006,9,19999,0.126842680280478
3.4500000000000006,10,19999,0.13929171256925024
3.4500000000000006,11,19999,0.11248538751755283
3.4500000000000006,12,19999,0.15095073189367564
3.4500000000000006,13,19999,0.14386391152623415
3.4500000000000006,14,19999,0.15928091656982182
3.4500000000000006,15,19999,0.1281791431677063
3.4500000000000006,16,19999,0.10334291420331952
3.4500000000000006,17,19999,0.10323357940424727
3.4500000000000006,18,19999,0.1347312338843698
3.4500000000000006,19,19999,0.1433401100014374
3.4500000000000006,20,19999,0.14629203592798629
3.4500000000000006,21,19999,0.1561928975598987
3.4500000000000006,22,19999,0.15789560382475348
3.4500000000000006,23,19999,0.1390948113039421
3.4500000000000006,24,19999,0.12788768463084063
3.5500000000000007,0,19999,0.14764516045925385
3.5500000000000007,1,19999,0.14441056297766658
3.5500000000000007,2,19999,0.13494903534601677
3.5500000000000007,3,19999,0.18571688018496543
3.5500000000000007,4,19999,0.14979887698674316
3.5500000000000007,5,19999,0.09994804419001657
3.5500000000000007,6,19999,0.1557201831910511
3.5500000000000007,7,19999,0.18648729456352542
3.5500000000000007,8,19999,0.15891216329083457
3.5500000000000007,9,19999,0.12449823657328746
3.5500000000000007,10,19999,0.12413863003533794
3.5500000000000007,11,19999,0.13314351442952185
3.5500000000000007,12,19999,0.14812128311295883
3.5500000000000007,13,19999,0.1122384230370575
3.5500000000000007,14,19999,0.13049864698408073
3.5500000000000007,15,19999,0.11464878997173547
3.5500000000000007,16,19999,0.14827192284169285
3.5500000000000007,17,19999,0.10162573356946558
3.5500000000000007,18,19999,0.1352256286726543
3.5500000000000007,19,19999,0.08623654404386531
3.5500000000000007,20,19999,0.1315954481067325
3.5500000000000007,21,19999,0.15692377087739526
3.5500000000000007,22,19999,0.1269741827656152
3.5500000000000007,23,19999,0.14015535328372156
3.5500000000000007,24,19999,0.16309824829452893
3.6500000000000004,0,19999,0.18847763517489866
3.6500000000000004,1,19999,0.09585892594253025
3.6500000000000004,2,19999,0.11450646342798258
3.6500000000000004,3,19999,0.12506459959289815
3.6500000000000004,4,19999,0.12569828400164157
3.6500000000000004,5,19999,0.16047448403455547
3.6500000000000004,6,19999,0.1380250402286164
3.6500000000000004,7,19999,0.09056265150051991
3.6500000000000004,8,19999,0.13892888791205557
3.6500000000000004,9,19999,0.10675213155401497
3.6500000000000004,10,19999,0.11425845803192161
3.6500000000000004,11,19999,0.1432565797288726
3.6500000000000004,12,19999,0.12781475015414434
3.6500000000000004,13,19999,0.1156147765990952
3.6500000000000004,14,19999,0.13099909636503168
3.6500000000000004,15,19999,0.11980948461163395
3.6500000000000004,16,19999,0.13277073343655624
3.6500000000000004,17,19999,0.13059371644959253
3.6500000000000004,18,19999,0.13327144449190761
3.6500000000000004,19,19999,0.15291775419916345
3.6500000000000004,20,19999,0.13779048881438907
3.6500000000000004,21,19999,0.11484974455769643
3.6500000000000004,22,19999,0.10742392256757914
3.6500000000000004,23,19999,0.10995764695421895
3.6500000000000004,24,19999,0.13264797009786722
3.7500000000000004,0,19999,0.12089333676233945
3.7500000000000004,1,19999,0.11079708775157804
3.7500000000000004,2,19999,0.1394301407394113
3.7500000000000004,3,19999,0.1390712031180096
3.7500000000000004,4,19999,0.12001280525355389
3.7500000000000004,5,19999,0.1531283465846556
3.7500000000000004,6,19999,0.14272621331702695
3.7500000000000004,7,19999,0.11987183768339126
3.7500000000000004,8,19999,0.10945139530295844
3.7500000000000004,9,19999,0.11021198038469417
3.7500000000000004,10,19999,0.15361758629076921
3.7500000000000004,11,19999,0.1350553272447254
3.7500000000000004,12,19999,0.1326387834976281
3.7500000000000004,13,19999,0.17548361440414076
3.7500000000000004,14,19999,0.12719347692175723
3.7500000000000004,15,19999,0.12508947392226089
3.7500000000000004,16,19999,0.1744946828153224
3.7500000000000004,17,19999,0.16448962924249286
3.7500000000000004,18,19999,0.16318101703616664
3.7500000000000004,19,19999,0.14278670961309947
3.7500000000000004,20,19999,0.17065537789886392
3.7500000000000004,21,19999,0.14243682862057094
3.7500000000000004,22,19999,0.1125610586118389
3.7500000000000004,23,19999,0.13296518595146212
3.7500000000000004,24,19999,0.10482950977437724
3.8500000000000005,0,19999,0.14951273409267352
3.8500000000000005,1,19999,0.13367575450286037
3.8500000000000005,2,19999,0.11185599452344001
3.8500000000000005,3,19999,0.09294270782310884
3.8500000000000005,4,19999,0.15959628997692477
3.8500000000000005,5,19999,0.11922875404722102
3.8500000000000005,6,19999,0.11027789934286507
3.8500000000000005,7,19999,0.13360667422095207
3.8500000000000005,8,19999,0.1331953012533679
3.8500000000000005,9,19999,0.10153128788698595
3.8500000000000005,10,19999,0.11761591105290709
3.8500000000000005,11,19999,0.11654184131911365
3.8500000000000005,12,19999,0.1182458425183047
3.8500000000000005,13,19999,0.12333346975159235
3.8500000000000005,14,19999,0.11170258598645268
3.8500000000000005,15,19999,0.15296866085364078
3.8500000000000005,16,19999,0.06516912655519398
3.8500000000000005,17,19999,0.09489326606610689
3.8500000000000005,18,19999,0.15843293940895095
3.8500000000000005,19,19999,0.10151271304466954
3.8500000000000005,20,19999,0.1337762672310838
3.8500000000000005,21,19999,0.12918219752807092
3.8500000000000005,22,19999,0.11218746754731741
3.8500000000000005,23,19999,0.134588290351301
3.8500000000000005,24,19999,0.17108959399815166
3.9500000000000006,0,19999,0.12421344742627786
3.9500000000000006,1,19999,0.0797970987975979
3.9500000000000006,2,19999,0.13776439235044052
3.9500000000000006,3,19999,0.09719001873714084
3.9500000000000006,4,19999,0.1159094066164895
3.9500000000000006,5,19999,0.15155076004131038
3.9500000000000006,6,19999,0.12047318389654488
3.9500000000000006,7,19999,0.1230733689857088
3.9500000000000006,8,19999,0.11756445081507376
3.9500000000000006,9,19999,0.12522239734669932
3.9500000000000006,10,19999,0.11352076630856707
3.9500000000000006,11,19999,0.14564174446589198
3.9500000000000006,12,19999,0.109840638590154
3.9500000000000006,13,19999,0.1622231464797143
3.9500000000000006,14,19999,0.16207072011781312
3.9500000000000006,15,19999,0.10062963545285522
3.9500000000000006,16,19999,0.1762702410400866
3.9500000000000006,17,19999,0.10260910862251076
3.9500000000000006,18,19999,0.15205226363605967
3.9500000000000006,19,19999,0.12987129645849477
3.9500000000000006,20,19999,0.11536053507547625
3.9500000000000006,21,19999,0.11165785510017463
3.9500000000000006,22,19999,0.10638298287436963
3.9500000000000006,23,19999,0.15201472350830594
3.9500000000000006,24,19999,0.11076516030758263
4.050000000000001,0,19999,0.13019555677680306
4.050000000000001,1,19999,0.12442278194613766
4.050000000000001,2,19999,0.09205991338998148
4.050000000000001,3,19999,0.11263944568055713
4.050000000000001,4,19999,0.14424084182074337
4.050000000000001,5,19999,0.11834964735253317
4.050000000000001,6,19999,0.17319545679999956
4.050000000000001,7,19999,0.12117878748822099
4.050000000000001,8,19999,0.1376614283162721
4.050000000000001,9,19999,0.15648231232183374
4.050000000000001,10,19999,0.100791327212195
4.050000000000001,11,19999,0.07918010284452544
4.050000000000001,12,19999,0.11688889738136189
4.050000000000001,13,19999,0.12677825819558733
4.050000000000001,14,19999,0.1234698577516555
4.050000000000001,15,19999,0.15501700430966012
4.050000000000001,16,19999,0.10394634293189949
4.050000000000001,17,19999,0.1419326585602074
4.050000000000001,18,19999,0.13528790826587456
4.050000000000001,19,19999,0.10185845278996393
4.050000000000001,20,19999,0.1409848183399033
4.050000000000001,21,19999,0.14740914519768994
4.050000000000001,22,19999,0.0992717009547446
4.050000000000001,23,19999,0.1296958070374963
4.050000000000001,24,19999,0.11195365148823962
4.15,0,19999,0.11949409475302541
4.15,1,19999,0.11705386296384508
4.15,2,19999,0.1036553323978667
4.15,3,19999,0.09880269801958837
4.15,4,19999,0.11408932738736366
4.15,5,19999,0.1255177571435268
4.15,6,19999,0.09939845281336994
4.15,7,19999,0.1381936045613754
4.15,8,19999,0.10501349990007548
4.15,9,19999,0.12822820075072835
4.15,10,19999,0.10176632582117971
4.15,11,19999,0.133745109627673
4.15,12,19999,0.16293027799193818
4.15,13,19999,0.10687012001969201
4.15,14,19999,0.11386185842305292
4.15,15,19999,0.1580434691210029
4.15,16,19999,0.13112314257249275
4.15,17,19999,0.09725841115288932
4.15,18,19999,0.11610189178024648
4.15,19,19999,0.13971064815011647
4.15,20,19999,0.14632154563088529
4.15,21,19999,0.09456840080150626
4.15,22,19999,0.12822280377769119
4.15,23,19999,0.09545258330722212
4.15,24,19999,0.13929732828117083
4.250000000000001,0,19999,0.09282142333704957
4.250000000000001,1,19999,0.08411888887229015
4.250000000000001,2,19999,0.12299254248455714
4.250000000000001,3,19999,0.08701656851910047
4.250000000000001,4,19999,0.10714079698687376
4.250000000000001,5,19999,0.11152696999906364
4.250000000000001,6,19999,0.1668610716811131
4.250000000000001,7,19999,0.1300720947562302
4.250000000000001,8,19999,0.1397495357609823
4.250000000000001,9,19999,0.13777050973827934
4.250000000000001,10,19999,0.11113909609130254
4.250000000000001,11,19999,0.11703767293830501
4.250000000000001,12,19999,0.1132224746940748
4.250000000000001,13,19999,0.1015922989432433
4.250000000000001,14,19999,0.1009973998933236
4.250000000000001,15,19999,0.11520464756312096
4.250000000000001,16,19999,0.0991278053658263
4.250000000000001,17,19999,0.1334618564848031
4.250000000000001,18,19999,0.0861466931450437
4.250000000000001,19,19999,0.1287089695913927
4.250000000000001,20,19999,0.12324672358588845
4.250000000000001,21,19999,0.13250811103246443
4.250000000000001,22,19999,0.14977198149387178
4.250000000000001,23,19999,0.13340171181056668
4.250000000000001,24,19999,0.12021825751410817
4.3500000000000005,0,19999,0.1339077968187188
4.3500000000000005,1,19999,0.162895008955975
4.3500000000000005,2,19999,0.0909124224996988
4.3500000000000005,3,19999,0.08243497001569881
4.3500000000000005,4,19999,0.08110986064235567
4.3500000000000005,5,19999,0.10373784295822462
4.3500000000000005,6,19999,0.14452057873508123
4.3500000000000005,7,19999,0.12103519499690486
4.3500000000000005,8,19999,0.0947421963863661
4.3500000000000005,9,19999,0.17203543876373792
4.3500000000000005,10,19999,0.13324741086592504
4.3500000000000005,11,19999,0.08832955941644492
4.3500000000000005,12,19999,0.10704252902713195
4.3500000000000005,13,19999,0.15350210487781354
4.3500000000000005,14,19999,0.12782569017316875
4.3500000000000005,15,19999,0.14423792178251094
4.3500000000000005,16,19999,0.12910812111283135
4.3500000000000005,17,19999,0.10846214350617127
4.3500000000000005,18,19999,0.11501186157863338
4.3500000000000005,19,19999,0.09138273394240905
4.3500000000000005,20,19999,0.11345852128376807
4.3500000000000005,21,19999,0.09384558932798653
4.3500000000000005,22,19999,0.13780500126068873
4.3500000000000005,23,19999,0.11875610873886346
4.3500000000000005,24,19999,0.1355831452318753
4.450000000000001,0,19999,0.09373926272791933
4.450000000000001,1,19999,0.07440068009185684
4.450000000000001,2,19999,0.10024867306013335
4.450000000000001,3,19999,0.11735871593818746
4.450000000000001,4,19999,0.15464174209417805
4.450000000000001,5,19999,0.14453796845600436
4.450000000000001,6,19999,0.12016001595601948
4.450000000000001,7,19999,0.1637293031859252
4.450000000000001,8,19999,0.1109385680513606
4.450000000000001,9,19999,0.10452793811469391
4.450000000000001,10,19999,0.12457184680842823
4.450000000000001,11,19999,0.1454864901298294
4.450000000000001,12,19999,0.12639968269553342
4.450000000000001,13,19999,0.13413015270843445
4.450000000000001,14,19999,0.08481631064024729
4.450000000000001,15,19999,0.12345982466496683
4.450000000000001,16,19999,0.0839749281125676
4.450000000000001,17,19999,0.09619563501802773
4.450000000000001,18,19999,0.1448240093818735
4.450000000000001,19,19999,0.1307326232046808
4.450000000000001,20,19999,0.09888499483853999
4.450000000000001,21,19999,0.11347184632292906
4.450000000000001,22,19999,0.1166374780320238
4.450000000000001,23,19999,0.11630565125812381
4.450000000000001,24,19999,0.10589358598985577
4.550000000000001,0,19999,0.1495730335209535
4.550000000000001,1,19999,0.11910938108534667
4.550000000000001,2,19999,0.08795884799054046
4.550000000000001,3,19999,0.12218342229536178
4.550000000000001,4,19999,0.11227942834073418
4.550000000000001,5,19999,0.16466269691103433
4.550000000000001,6,19999,0.1354513774990874
4.550000000000001,7,19999,0.11627555087436169
4.550000000000001,8,19999,0.14031303794289093
4.550000000000001,9,19999,0.10942972846530195
4.550000000000001,10,19999,0.08938269441635255
4.550000000000001,11,19999,0.11019819316192564
4.550000000000001,12,19999,0.09731426258488837
4.550000000000001,13,19999,0.10466105446967879
4.550000000000001,14,19999,0.13390614006585078
4.550000000000001,15,19999,0.11734199579158054
4.550000000000001,16,19999,0.12407523586575495
4.550000000000001,17,19999,0.131205277497897
4.550000000000001,18,19999,0.11880881427319835
4.550000000000001,19,19999,0.1434978420251498
4.550000000000001,20,19999,0.10286097823591098
4.550000000000001,21,19999,0.10222343138549266
4.550000000000001,22,19999,0.11964388968527719
4.550000000000001,23,19999,0.07278860531789359
4.550000000000001,24,19999,0.1043725287521296
4.65,0,19999,0.08172419387943898
4.65,1,19999,0.09602470731013556
4.65,2,19999,0.1639425190624135
4.65,3,19999,0.1538033552452799
4.65,4,19999,0.09231495737481676
4.65,5,19999,0.10981519191132988
4.65,6,19999,0.15088281992513827
4.65,7,19999,0.11232203400632108
4.65,8,19999,0.09072838889009012
4.65,9,19999,0.10750197076075224
4.65,10,19999,0.12391555815676032
4.65,11,19999,0.11808386556142808
4.65,12,19999,0.10137005011951394
4.65,13,19999,0.11173231212891857
4.65,14,19999,0.10188356414088033
4.65,15,19999,0.11665433131590441
4.65,16,19999,0.12687141914727518
4.65,17,19999,0.09531806409862463
4.65,18,19999,0.12745411501831094
4.65,19,19999,0.12129261744828165
4.65,20,19999,0.10305911964664187
4.65,21,19999,0.10031683373612757
4.65,22,19999,0.09907995604100138
4.65,23,19999,0.13039721729924666
4.65,24,19999,0.0997471946165268
4.750000000000001,0,19999,0.10445116264457444
4.750000000000001,1,19999,0.12476583853831168
4.750000000000001,2,19999,0.10447980116676493
4.750000000000001,3,19999,0.09471249248545235
4.750000000000001,4,19999,0.12069199819422567
4.750000000000001,5,19999,0.17814912017813353
4.750000000000001,6,19999,0.1482317016457491
4.750000000000001,7,19999,0.07593297102663814
4.750000000000001,8,19999,0.08736144073393962
4.750000000000001,9,19999,0.1299534053478187
4.750000000000001,10,19999,0.1027003425951231
4.750000000000001,11,19999,0.13319893022100623
4.750000000000001,12,19999,0.13085300015010135
4.750000000000001,13,19999,0.13211771034437023
4.750000000000001,14,19999,0.11701312428351733
4.750000000000001,15,19999,0.08941518343353398
4.750000000000001,16,19999,0.12453740574685356
4.750000000000001,17,19999,0.1338455839895394
4.750000000000001,18,19999,0.12646379108920755
4.750000000000001,19,19999,0.09568286385754948
4.750000000000001,20,19999,0.12366087447781711
4.750000000000001,21,19999,0.13968534162165291
4.750000000000001,22,19999,0.10911576771833974
4.750000000000001,23,19999,0.12981965800561776
4.750000000000001,24,19999,0.129265736342148
4.8500000000000005,0,19999,0.12654781409588364
4.8500000000000005,1,19999,0.11949639266141551
4.8500000000000005,2,19999,0.12112916725192704
4.8500000000000005,3,19999,0.12323465428853027
4.8500000000000005,4,19999,0.06490471007272958
4.8500000000000005,5,19999,0.08324079223138674
4.8500000000000005,6,19999,0.12473748595827518
4.8500000000000005,7,19999,0.13492756650466792
4.8500000000000005,8,19999,0.1036900370769027
4.8500000000000005,9,19999,0.09533631764072216
4.8500000000000005,10,19999,0.07563275645693446
4.8500000000000005,11,19999,0.09497561438974196
4.8500000000000005,12,19999,0.11772479376270463
4.8500000000000005,13,19999,0.10096851442538428
4.8500000000000005,14,19999,0.105758069712655
4.8500000000000005,15,19999,0.09339686211635204
4.8500000000000005,16,19999,0.11700237270158534
4.8500000000000005,17,19999,0.11686915439856409
4.8500000000000005,18,19999,0.1291757281025632
4.8500000000000005,19,19999,0.14821589854365258
4.8500000000000005,20,19999,0.1669738709128376
4.8500000000000005,21,19999,0.09059055575962591
4.8500000000000005,22,19999,0.15904980492638954
4.8500000000000005,23,19999,0.15122191641851881
4.8500000000000005,24,19999,0.1170954728127833
4.950000000000001,0,19999,0.1237794160838463
4.950000000000001,1,19999,0.11670239901935192
4.950000000000001,2,19999,0.13391788934261395
4.950000000000001,3,19999,0.11005319202229621
4.950000000000001,4,19999,0.15517746033825677
4.950000000000001,5,19999,0.133136948299176
4.950000000000001,6,19999,0.10287498956400094
4.950000000000001,7,19999,0.10359493640869767
4.950000000000001,8,19999,0.0808578122281616
4.950000000000001,9,19999,0.10565882836404844
4.950000000000001,10,19999,0.14342108875903137
4.950000000000001,11,19999,0.1444479133228052
4.950000000000001,12,19999,0.14186410492756688
4.950000000000001,13,19999,0.14369268830696133
4.950000000000001,14,19999,0.1570979259229953
4.950000000000001,15,19999,0.11242275470978777
4.950000000000001,16,19999,0.12739495029583905
4.950000000000001,17,19999,0.11671516176752647
4.950000000000001,18,19999,0.09303569305522102
4.950000000000001,19,19999,0.12577651443168575
4.950000000000001,20,19999,0.10680313389369708
4.950000000000001,21,19999,0.11766451990310457
4.950000000000001,22,19999,0.11673176449818085
4.950000000000001,23,19999,0.09795994530692155
4.950000000000001,24,19999,0.1212550297341578
5.050000000000001,0,19999,0.07264709279184473
5.050000000000001,1,19999,0.11597687912367195
5.050000000000001,2,19999,0.1280474091422859
5.050000000000001,3,19999,0.09477707406911287
5.050000000000001,4,19999,0.14569524472606588
5.050000000000001,5,19999,0.09261990667511004
5.050000000000001,6,19999,0.107400383086844
5.050000000000001,7,19999,0.11849337536178069
