P,Q,t,eta,E,E_test
2000,200,1400,0.05,0.08069786848835364,0.08215106880646754
2000,200,1450,0.05,0.08069789816908042,0.08274568592834809
2000,200,1500,0.05,0.07583348132025912,0.0784088261576707
2000,200,1550,0.05,0.0729729849864292,0.07553186526909196
2000,200,1600,0.05,0.07325399407856185,0.07641127227602061
2000,200,1650,0.05,0.06763240541912999,0.07317799815421243
2000,200,1700,0.05,0.06718740922308788,0.07239622756394459
2000,200,1750,0.05,0.06571910154027158,0.06924419139743614
2000,200,1800,0.05,0.06278700635099838,0.06689533437600795
2000,200,1850,0.05,0.06420794418018509,0.06715485164808199
2000,200,1900,0.05,0.06517074891659812,0.06531517292104957
2000,200,1950,0.05,0.06273505779358726,0.06503196645160017
2000,200,2000,0.05,0.05955516167947296,0.06259707375372495
2000,200,2050,0.05,0.06080187379085141,0.06263457219023251
2000,200,2100,0.05,0.06275442325864962,0.0647705787846388
2000,200,2150,0.05,0.05973059717844475,0.061218936412311055
2000,200,2200,0.05,0.06324819327645631,0.06483087285684452
2000,200,2250,0.05,0.06564441029266618,0.0677989744851981
2000,200,2300,0.05,0.06624057030293323,0.06847634347932066
2000,200,2350,0.05,0.06774811765939817,0.06961356417792966
2000,200,2400,0.05,0.07264447340361956,0.07489985174016817
2000,200,2450,0.05,0.07090852850808481,0.07228734619982957
2000,200,2500,0.05,0.07126126137408191,0.07352185366159027
2000,200,2550,0.05,0.06970419742095219,0.070379181534389
2000,200,2600,0.05,0.06933735247646448,0.07006391279130493
2000,200,2650,0.05,0.07089504136964715,0.07158374790413942
2000,200,2700,0.05,0.07194115294628761,0.07275266957972126
2000,200,2750,0.05,0.07232219724619236,0.07413384197729148
2000,200,2800,0.05,0.07061312151442009,0.07411567692900585
2000,200,2850,0.05,0.07257726570866202,0.07619010913274171
2000,200,2900,0.05,0.0699274178076579,0.07343543311865655
2000,200,2950,0.05,0.07357009031100954,0.07773082026579624
2000,200,3000,0.05,0.06628057511389555,0.07237095380544843
2000,200,3050,0.05,0.0672687717917391,0.07320511612906948
2000,200,3100,0.05,0.06554700894623586,0.07179902021826699
2000,200,3150,0.05,0.06534558815895085,0.07148529536515258
2000,200,3200,0.05,0.06640994536248992,0.07137822017168494
2000,200,3250,0.05,0.059161328549981435,0.06399874154199674
2000,200,3300,0.05,0.057164254142307414,0.06319231062002377
2000,200,3350,0.05,0.0548206551287192,0.06099672500466036
2000,200,3400,0.05,0.056329417325739886,0.06382176359947012
2000,200,3450,0.05,0.055169714491638926,0.06181642741407125
2000,200,3500,0.05,0.05366576689482004,0.05996105574546912
2000,200,3550,0.05,0.05465736964745016,0.060202692547262536
2000,200,3600,0.05,0.05439236302982601,0.0582774952705287
2000,200,3650,0.05,0.0547999520432933,0.05780696009965169
2000,200,3700,0.05,0.05556582538955578,0.05941299203727693
2000,200,3750,0.05,0.056825587206686054,0.06056220321221985
2000,200,3800,0.05,0.06009131043810574,0.06386123727289152
2000,200,3850,0.05,0.057345156211165316,0.0600960003240337
2000,200,3900,0.05,0.05948746898701806,0.062137229169451115
2000,200,3950,0.05,0.056820036933775346,0.059328821154935346
2000,200,4000,0.05,0.05891919752672288,0.06085424813209972
2000,200,4050,0.05,0.057593660042338866,0.05965619787220101
2000,200,4100,0.05,0.055125179391495534,0.056504386067724476
2000,200,4150,0.05,0.05500491742463771,0.057203744592956095
2000,200,4200,0.05,0.05377756134164488,0.05495847919439136
2000,200,4250,0.05,0.05383564260018178,0.054733656081701214
2000,200,4300,0.05,0.054070423146217725,0.05442574422681847
2000,200,4350,0.05,0.05397179496800149,0.054552947142569065
2000,200,4400,0.05,0.05463517639457002,0.05551421986040452
2000,200,4450,0.05,0.05438735286633231,0.05422986481978359
2000,200,4500,0.05,0.05007342754266676,0.05067560248435858
2000,200,4550,0.05,0.05141403894044965,0.051949196570241475
2000,200,4600,0.05,0.05109479226901641,0.051494558493828786
2000,200,4650,0.05,0.05300237700759937,0.05382286520635745
2000,200,4700,0.05,0.05384705719368716,0.054280776416943094
2000,200,4750,0.05,0.05270358585996706,0.052221385976028684
2000,200,4800,0.05,0.053257993582997654,0.05348445408697956
2000,200,4850,0.05,0.05303896556456094,0.052366672910495085
2000,200,4900,0.05,0.05302505890562873,0.051964055156743016
2000,200,4950,0.05,0.05343157958352258,0.051820631476848095
2000,200,0,0.05,0.4620094261579666,0.476114109823233
2000,200,50,0.05,0.30412536302829163,0.34058552542044246
2000,200,100,0.05,0.21447336344024898,0.25694165346894937
2000,200,150,0.05,0.16672754459046135,0.18526536325477191
2000,200,200,0.05,0.11627327158302797,0.13179208822000638
2000,200,250,0.05,0.08437648847130909,0.09284415228712758
2000,200,300,0.05,0.07725674640866881,0.08564321684392759
2000,200,350,0.05,0.07422822522757488,0.08099330243914203
2000,200,400,0.05,0.0690725028000933,0.07235576378364032
2000,200,450,0.05,0.06424378804308337,0.06404294329954394
2000,200,500,0.05,0.05944057099183023,0.06102693286290679
2000,200,550,0.05,0.05663526887531774,0.05790418284452009
2000,200,600,0.05,0.05852879666073294,0.059162923226148065
2000,200,650,0.05,0.06217232059598173,0.0636437926106936
2000,200,700,0.05,0.0634688832619802,0.06502562591364655
2000,200,750,0.05,0.0664673703289025,0.06821118627868981
2000,200,800,0.05,0.0660908094302055,0.06916533758185939
2000,200,850,0.05,0.06814685328534756,0.0712844583418571
2000,200,900,0.05,0.07000547861361281,0.07366434597420116
2000,200,950,0.05,0.07062066185243342,0.07337683806498545
2000,200,1000,0.05,0.07187918014262189,0.07694812695681158
2000,200,1050,0.05,0.07455564930692701,0.07724765362691302
2000,200,1100,0.05,0.07633435186001436,0.0813849565847342
2000,200,1150,0.05,0.07634510099406455,0.0824746175740157
2000,200,1200,0.05,0.07465321191042666,0.08090445390564736
2000,200,1250,0.05,0.07893800942047009,0.08528866267212722
2000,200,1300,0.05,0.07991008184980784,0.08683819587490635
2000,200,1350,0.05,0.07758117827038834,0.0827357456756923
2000,200,1400,0.05,0.0757902232508629,0.0811768118330301
2000,200,1450,0.05,0.07356360735964104,0.07784339795012529
2000,200,1500,0.05,0.07373048512492743,0.07924038368274894
2000,200,1550,0.05,0.07281116937400442,0.07523444471261595
2000,200,1600,0.05,0.07235724597813085,0.07406073985014872
2000,200,1650,0.05,0.072458063375731,0.07643367428973194
2000,200,1700,0.05,0.0740817072202205,0.07801607890019985
2000,200,1750,0.05,0.07151639473766597,0.0748344443648692
2000,200,1800,0.05,0.0717723915403595,0.07613732825544643
2000,200,1850,0.05,0.07080893268566313,0.07562638366629941
2000,200,1900,0.05,0.06610695205675637,0.07135166550972848
2000,200,1950,0.05,0.06587149085352845,0.07143671252014219
2000,200,2000,0.05,0.06586382097273767,0.07115083743302386
2000,200,2050,0.05,0.0673574076659696,0.07397117240040076
2000,200,2100,0.05,0.06599963524153211,0.0743526607740712
2000,200,2150,0.05,0.06765060229073072,0.07716000834006526
2000,200,2200,0.05,0.06677277154749922,0.07545354280352219
2000,200,2250,0.05,0.06800974461434227,0.07767445240675169
2000,200,2300,0.05,0.06780355619931716,0.07590289977193222
2000,200,2350,0.05,0.07114880112803847,0.08011617104834691
2000,200,2400,0.05,0.06788321490435086,0.07551441874111317
2000,200,2450,0.05,0.06385020039523591,0.07047460577692737
2000,200,2500,0.05,0.06128052306542165,0.0669151290435634
2000,200,2550,0.05,0.05895346877823869,0.06452080422149276
2000,200,2600,0.05,0.056278276462314515,0.06171809499882049
2000,200,2650,0.05,0.05673478875015787,0.06143077169603056
2000,200,2700,0.05,0.05645014463733937,0.06092803721311943
2000,200,2750,0.05,0.057562183977850755,0.060239316274896815
2000,200,2800,0.05,0.0521952099078473,0.058339116774292446
2000,200,2850,0.05,0.05316626340503824,0.060360414760745947
2000,200,2900,0.05,0.05250788343178579,0.05815837838888805
2000,200,2950,0.05,0.05363946809596321,0.05769768585901029
2000,200,3000,0.05,0.056058503072221724,0.060646078966045715
2000,200,3050,0.05,0.055157110222690264,0.058644469409267874
2000,200,3100,0.05,0.057091537858141694,0.060435237935734784
2000,200,3150,0.05,0.05665245392411869,0.05957937495433337
2000,200,3200,0.05,0.05534980616550605,0.05833906245887724
2000,200,3250,0.05,0.057661797038830384,0.06026814365251711
2000,200,3300,0.05,0.05864167644231412,0.06064453151211055
2000,200,3350,0.05,0.06073119558263109,0.06279381051798812
2000,200,3400,0.05,0.062465640519562465,0.0648718396607347
2000,200,3450,0.05,0.05815846879348868,0.05982435610987536
2000,200,3500,0.05,0.058021981325230065,0.06087611535847039
2000,200,3550,0.05,0.05767417133666361,0.05969692981103412
2000,200,3600,0.05,0.05575156757294545,0.05805104081802206
2000,200,3650,0.05,0.05822283943012812,0.060470082285248215
2000,200,3700,0.05,0.05640674609304562,0.0589102164932535
2000,200,3750,0.05,0.05545177871401183,0.05786284478776053
2000,200,3800,0.05,0.05481513589906654,0.05765669355239031
2000,200,3850,0.05,0.056434136984863874,0.05885181745439263
2000,200,3900,0.05,0.05668129555771881,0.058701893316568235
2000,200,3950,0.05,0.0573489538819475,0.0597554690023986
2000,200,4000,0.05,0.058707851102443205,0.05817487998011107
2000,200,4050,0.05,0.058558733992452545,0.058794758873280194
2000,200,4100,0.05,0.060375213587573334,0.06004862393822671
2000,200,4150,0.05,0.061741427177871976,0.06245798509896706
2000,200,4200,0.05,0.06030420975127274,0.060875289881056525
2000,200,4250,0.05,0.05917374650999258,0.0621768104321823
2000,200,4300,0.05,0.0552111037194531,0.05569141433733391
2000,200,4350,0.05,0.05578269348940926,0.05735326744748827
2000,200,4400,0.05,0.055036869596627146,0.057544117415177516
2000,200,4450,0.05,0.05721763913234296,0.060369229661805086
2000,200,4500,0.05,0.05636854936737486,0.058079086150928036
2000,200,4550,0.05,0.057066398713642566,0.058107281126062275
2000,200,4600,0.05,0.05597789814243011,0.05829766846453263
2000,200,4650,0.05,0.05576234010115836,0.05797295691337268
2000,200,4700,0.05,0.054250450261596465,0.05655529206359304
2000,200,4750,0.05,0.0551814148811929,0.058587067205690485
2000,200,4800,0.05,0.055290811698509544,0.060805037169210575
2000,200,4850,0.05,0.05577580837931286,0.060011055135084757
2000,200,4900,0.05,0.05557292511969741,0.06048363908989374
2000,200,4950,0.05,0.057203374987320754,0.06110138840893924
2000,200,0,0.05,0.5155930253930129,0.45853915196258127
2000,200,50,0.05,0.33618307827849275,0.25487906561613705
2000,200,100,0.05,0.2852107831791664,0.23287126011804546
2000,200,150,0.05,0.22231248244495191,0.20584410773037412
2000,200,200,0.05,0.19255877984171568,0.18310187174465234
2000,200,250,0.05,0.17338217734736344,0.16181266997216995
2000,200,300,0.05,0.1558382187994531,0.14748497153304463
2000,200,350,0.05,0.15848846057685906,0.15371188697959132
2000,200,400,0.05,0.1520518100815448,0.15221740563216551
2000,200,450,0.05,0.14507672259162813,0.14427100633196657
2000,200,500,0.05,0.13273475773221283,0.13148517800387988
2000,200,550,0.05,0.1300820138516251,0.13306061811482495
2000,200,600,0.05,0.12592881388653532,0.13164044743102565
2000,200,650,0.05,0.12238192868668707,0.12870278366640822
2000,200,700,0.05,0.11970845743519709,0.1273679631196059
2000,200,750,0.05,0.12243576481546398,0.13374437058108984
2000,200,800,0.05,0.12380673275698408,0.13685797821718054
2000,200,850,0.05,0.12390550788732314,0.13986983441782488
2000,200,900,0.05,0.1197825732306477,0.1324545044001349
2000,200,950,0.05,0.1189978123328369,0.13024035689467967
2000,200,1000,0.05,0.12015862968975773,0.13166644740863392
2000,200,1050,0.05,0.11515524597926964,0.12111347816444215
2000,200,1100,0.05,0.11310505038070401,0.12040888854359538
2000,200,1150,0.05,0.1127732296694232,0.11805848195316462
2000,200,1200,0.05,0.11389130198049119,0.12029877077374396
2000,200,1250,0.05,0.1149084041257612,0.12043036777387316
2000,200,1300,0.05,0.10792865333745102,0.11426644981498185
2000,200,1350,0.05,0.1035801697605431,0.1125516417906741
2000,200,1400,0.05,0.09707875793835004,0.10389184109046275
2000,200,1450,0.05,0.09504439833351727,0.1030195209711291
2000,200,1500,0.05,0.09219530438569717,0.10168361385915554
2000,200,1550,0.05,0.09285395450762798,0.10037523198752385
2000,200,1600,0.05,0.08893005937459585,0.09721488930112177
2000,200,1650,0.05,0.08647381685139778,0.08943738840410383
2000,200,1700,0.05,0.08361604171421147,0.08786334503303558
2000,200,1750,0.05,0.08233883434837927,0.08750020974923882
2000,200,1800,0.05,0.08279819172283308,0.08593864030280937
2000,200,1850,0.05,0.07921092389761203,0.08209272525842719
2000,200,1900,0.05,0.07434516738471542,0.07745460771486803
2000,200,1950,0.05,0.0696669792254459,0.07136453923895256
2000,200,2000,0.05,0.06983131632643415,0.0726204626554495
2000,200,2050,0.05,0.06930205231563166,0.07138065680409961
2000,200,2100,0.05,0.06757368497336182,0.07121078200687511
2000,200,2150,0.05,0.0633667581433212,0.06775873204513191
2000,200,2200,0.05,0.06291603843071492,0.0682756347330171
2000,200,2250,0.05,0.062195631990712,0.06712864917917795
2000,200,2300,0.05,0.0631576617182366,0.06807887468668807
2000,200,2350,0.05,0.059673299908979856,0.0665308082627598
2000,200,2400,0.05,0.060177584077334804,0.06697085999908076
2000,200,2450,0.05,0.05765994928990307,0.0633012853354534
2000,200,2500,0.05,0.05858873519956072,0.06379817307244698
2000,200,2550,0.05,0.05749454159742218,0.06177753131394015
2000,200,2600,0.05,0.055911735689560156,0.06094234580727402
2000,200,2650,0.05,0.05409397582415666,0.057599475306239295
2000,200,2700,0.05,0.054829102949361844,0.058576683638959265
2000,200,2750,0.05,0.05427988634836098,0.055603462029543936
2000,200,2800,0.05,0.05225282762772091,0.05312683413666682
2000,200,2850,0.05,0.05274259771078821,0.05343770334877099
2000,200,2900,0.05,0.05321445764765699,0.054204979948431584
2000,200,2950,0.05,0.05240762496610143,0.05394169963625037
2000,200,3000,0.05,0.055395468097618035,0.056397178293454135
2000,200,3050,0.05,0.054404283571607814,0.05568974514950275
2000,200,3100,0.05,0.055954353506213104,0.05874709251311509
2000,200,3150,0.05,0.05355714583234291,0.05514821367488079
2000,200,3200,0.05,0.05361527567227278,0.05608882326253112
2000,200,3250,0.05,0.05449358646242657,0.05573837678098337
2000,200,3300,0.05,0.05503225766192788,0.05618209541485844
2000,200,3350,0.05,0.058251164944180804,0.05879799747405326
2000,200,3400,0.05,0.06032092828745071,0.06044595635564832
2000,200,3450,0.05,0.05757542123616502,0.05872231100156377
2000,200,3500,0.05,0.05734189960155192,0.060819292435985696
2000,200,3550,0.05,0.05790499506092841,0.059893396864072725
2000,200,3600,0.05,0.05815005460419481,0.060066339470240496
2000,200,3650,0.05,0.058696646373458734,0.06057017340980094
2000,200,3700,0.05,0.0545135377500377,0.05655148441364413
2000,200,3750,0.05,0.05567448988671177,0.057924084670457295
2000,200,3800,0.05,0.05280767332809712,0.054345032773490384
2000,200,3850,0.05,0.05087438814103569,0.05105341729974129
2000,200,3900,0.05,0.05222254675550973,0.05244690267772247
2000,200,3950,0.05,0.051837112797087775,0.05214176250495044
2000,200,4000,0.05,0.04900840001201115,0.04847232552295218
2000,200,4050,0.05,0.04656910615831753,0.046529632387834
2000,200,4100,0.05,0.046735666610423984,0.04623410287726972
2000,200,4150,0.05,0.05044048065167171,0.050059750890314565
2000,200,4200,0.05,0.04796986315514222,0.04809021385133861
2000,200,4250,0.05,0.04796548638657536,0.048169642251239236
2000,200,4300,0.05,0.046164983475764726,0.047041133989187876
2000,200,4350,0.05,0.048109622239332114,0.04911211867306891
2000,200,4400,0.05,0.04597272621320397,0.04667906943715007
2000,200,4450,0.05,0.046612517960645396,0.047494822733572
2000,200,4500,0.05,0.04742274653993445,0.048081057511592674
2000,200,4550,0.05,0.04887105957308024,0.04971047361917536
2000,200,4600,0.05,0.04902777864892743,0.051136283707700285
2000,200,4650,0.05,0.04442382380220104,0.04689894761969435
2000,200,4700,0.05,0.04492643441902131,0.04735129405045967
2000,200,4750,0.05,0.045257978451426074,0.048167457194558026
2000,200,4800,0.05,0.04680006813372969,0.05021635676266909
2000,200,4850,0.05,0.047495811744658105,0.051340213033799514
2000,200,4900,0.05,0.04674035978397672,0.04900919941096376
2000,200,4950,0.05,0.048440215955358835,0.05043761752966385
2000,200,0,0.05,0.5249721442764385,0.5267976117219664
2000,200,50,0.05,0.35224850300755045,0.32870311922807316
2000,200,100,0.05,0.2537630760038027,0.2388319580778845
2000,200,150,0.05,0.18241174858399695,0.18735049315740834
2000,200,200,0.05,0.16194504924587919,0.16927832928423864
2000,200,250,0.05,0.1402908260255413,0.13861253190786516
2000,200,300,0.05,0.11714127990970301,0.11584382454090941
2000,200,350,0.05,0.11378381810068591,0.11184267759035146
2000,200,400,0.05,0.1034806391855064,0.1078175307258719
2000,200,450,0.05,0.09950309563652819,0.10426736379612667
2000,200,500,0.05,0.09617296390657856,0.1008063354027059
2000,200,550,0.05,0.09142221580339752,0.09922223395066108
2000,200,600,0.05,0.09537440963044339,0.10135648645383924
2000,200,650,0.05,0.09638236640544662,0.10332534431375816
2000,200,700,0.05,0.10032820007977748,0.10840333435548992
2000,200,750,0.05,0.09717052367902847,0.10360184460033864
2000,200,800,0.05,0.09579283936361285,0.10212892280281985
2000,200,850,0.05,0.09778147985187689,0.10602348683991841
2000,200,900,0.05,0.09515791342451337,0.10438923419166025
2000,200,950,0.05,0.09252653579543352,0.103551604502781
2000,200,1000,0.05,0.09569157712737514,0.10787704874112242
2000,200,1050,0.05,0.09624891016622435,0.10780911553971873
2000,200,1100,0.05,0.10103356035705613,0.11012034109121975
2000,200,1150,0.05,0.09992712007178883,0.10986055761045167
2000,200,1200,0.05,0.09540303064767267,0.10366628664408294
2000,200,1250,0.05,0.09760249220274783,0.10684146314742621
2000,200,1300,0.05,0.10106686404354435,0.11211616114431447
2000,200,1350,0.05,0.09680140301315374,0.1056220929937261
2000,200,1400,0.05,0.09258509681267499,0.10153733913001371
2000,200,1450,0.05,0.09189231892748342,0.10059387178584218
2000,200,1500,0.05,0.0825407503812958,0.08778456781026989
2000,200,1550,0.05,0.08625287492837008,0.09268804004452685
2000,200,1600,0.05,0.08597847406624251,0.08771415177053134
2000,200,1650,0.05,0.08712228415571473,0.08832756815544199
2000,200,1700,0.05,0.08882495484336833,0.08877107299675503
2000,200,1750,0.05,0.09093767093625954,0.08999115265495154
2000,200,1800,0.05,0.08386423459214526,0.08712326412854139
2000,200,1850,0.05,0.08013330713977486,0.083746429395394
2000,200,1900,0.05,0.07287979783972227,0.07731212336288212
2000,200,1950,0.05,0.0696305338408992,0.07347153337011122
2000,200,2000,0.05,0.058279937627374906,0.06310359088760847
2000,200,2050,0.05,0.0584818969245099,0.06293864871562782
2000,200,2100,0.05,0.0582983688669487,0.060349115463284086
2000,200,2150,0.05,0.05743472768201534,0.059203026591217185
2000,200,2200,0.05,0.05927153063254606,0.0623512682291862
2000,200,2250,0.05,0.052065265732148466,0.05335913544185259
2000,200,2300,0.05,0.05326731550986316,0.05515722608909294
2000,200,2350,0.05,0.05138472796318635,0.05261082681089179
2000,200,2400,0.05,0.05262205639069722,0.05367978131820937
2000,200,2450,0.05,0.05169262202481523,0.05379348559405811
2000,200,2500,0.05,0.05212461549053362,0.05438568146427565
2000,200,2550,0.05,0.0535891501202086,0.05609522126190438
2000,200,2600,0.05,0.05548191078350492,0.058943877560740716
2000,200,2650,0.05,0.054462750086915,0.05754628766564233
2000,200,2700,0.05,0.05402463201455707,0.058655743356145935
2000,200,2750,0.05,0.05474734026475807,0.05993784641605905
2000,200,2800,0.05,0.056387701153127315,0.06157294667350357
2000,200,2850,0.05,0.05572148882616792,0.059965209091263655
2000,200,2900,0.05,0.05333202374465482,0.059998762398363444
2000,200,2950,0.05,0.05532361050687298,0.06124053308452418
2000,200,3000,0.05,0.055279506399582866,0.06064723765580018
2000,200,3050,0.05,0.05545209489208888,0.06077447352755584
2000,200,3100,0.05,0.05407600824624693,0.05930595971451751
2000,200,3150,0.05,0.05396091947279028,0.060203866513999706
2000,200,3200,0.05,0.05383566447539066,0.05981142462505819
2000,200,3250,0.05,0.0556137225182597,0.06134938573775751
2000,200,3300,0.05,0.05407409759157567,0.059703309926886175
2000,200,3350,0.05,0.054092198353016034,0.05923975479015553
2000,200,3400,0.05,0.054074346594595174,0.05968946823287044
2000,200,3450,0.05,0.05341439934009973,0.05670621027594124
2000,200,3500,0.05,0.05238521647858154,0.055771419721941384
2000,200,3550,0.05,0.05231512523484622,0.05661482960425292
2000,200,3600,0.05,0.05371372642718875,0.058614590940235765
2000,200,3650,0.05,0.05432204020495705,0.05860492394710191
2000,200,3700,0.05,0.0516805991111939,0.05632759379782902
2000,200,3750,0.05,0.05229182167075379,0.056044543214210076
2000,200,3800,0.05,0.04965188608769487,0.05035080640361447
2000,200,3850,0.05,0.050456379511581446,0.05141093276295163
2000,200,3900,0.05,0.04684370165829772,0.048058342526870704
2000,200,3950,0.05,0.04607336130349312,0.047759420314671786
2000,200,4000,0.05,0.04642880130447987,0.04872859743272543
2000,200,4050,0.05,0.04923549289591431,0.05083320011310337
2000,200,4100,0.05,0.052481066501730914,0.05403003790323381
2000,200,4150,0.05,0.05322543072299417,0.05485677651430316
2000,200,4200,0.05,0.055409997120993815,0.056659083432750335
2000,200,4250,0.05,0.05707034255167368,0.05771338949814653
2000,200,4300,0.05,0.0577737443942676,0.058554611382660104
2000,200,4350,0.05,0.05810629438588182,0.05899793767117165
2000,200,4400,0.05,0.05850345949382006,0.058171573830650775
2000,200,4450,0.05,0.05993195914973645,0.060524863591363436
2000,200,4500,0.05,0.061323199958618534,0.06109239805589785
2000,200,4550,0.05,0.062234507801577924,0.06283643039789875
2000,200,4600,0.05,0.0640354781987767,0.06460370521915834
2000,200,4650,0.05,0.06233510208620653,0.0636857206542538
2000,200,4700,0.05,0.06421259891296725,0.06614482386384687
2000,200,4750,0.05,0.05882281365263973,0.06217774048850432
2000,200,4800,0.05,0.05808444366813735,0.06260230663443946
2000,200,4850,0.05,0.054624782890213254,0.0584964547716357
2000,200,4900,0.05,0.05706395925382857,0.06188387747722794
2000,200,4950,0.05,0.05946483202297587,0.06418580217115964
2000,200,0,0.05,0.3885368070193632,0.3580517932875838
2000,200,50,0.05,0.22623780270727928,0.21062965668281208
2000,200,100,0.05,0.11898813927723294,0.11806653579585377
2000,200,150,0.05,0.1538944193443141,0.16523222843992852
2000,200,200,0.05,0.13115830889962027,0.1346713914826114
2000,200,250,0.05,0.10778301729373442,0.11688004536365254
2000,200,300,0.05,0.08176150752445607,0.09206672970299071
2000,200,350,0.05,0.07899296337754949,0.08633694924681283
2000,200,400,0.05,0.07443021110895548,0.08043711931958691
2000,200,450,0.05,0.0733262939780878,0.07926588818893877
2000,200,500,0.05,0.07357568047136981,0.07876212345081736
2000,200,550,0.05,0.07730593414132567,0.08264251291014148
2000,200,600,0.05,0.07469217304575453,0.07867239433389007
2000,200,650,0.05,0.07594340377017116,0.08035761724071082
2000,200,700,0.05,0.07687741435568907,0.08048030383131471
2000,200,750,0.05,0.07963612336600978,0.08350019574066225
2000,200,800,0.05,0.08062128614030455,0.08461231745719953
2000,200,850,0.05,0.08275152036245383,0.08619782124396526
2000,200,900,0.05,0.08280141040903992,0.0885550473562676
2000,200,950,0.05,0.08362289756332235,0.08950483177524965
2000,200,1000,0.05,0.0794559944793254,0.08542912856074979
2000,200,1050,0.05,0.07688847159868148,0.08152763149208324
2000,200,1100,0.05,0.0799632859819077,0.08508646960789334
2000,200,1150,0.05,0.08067867226187839,0.08531003324033874
2000,200,1200,0.05,0.07814880513065268,0.08334139157945174
2000,200,1250,0.05,0.07833655499263709,0.08109516341662534
2000,200,1300,0.05,0.08067412440219243,0.08571513125749909
2000,200,1350,0.05,0.08426967937312699,0.08912046650006207
2000,200,1400,0.05,0.08825364223478983,0.09413507697921744
2000,200,1450,0.05,0.08501728498467087,0.0907835412924864
2000,200,1500,0.05,0.08365087877172175,0.08822435138920572
2000,200,1550,0.05,0.0860860479191625,0.09120048691058104
2000,200,1600,0.05,0.08382588436416019,0.09054807757792821
2000,200,1650,0.05,0.08547610752741933,0.09107688402473339
2000,200,1700,0.05,0.08198671211988408,0.08552993504782308
2000,200,1750,0.05,0.08171949844350948,0.08302375193659049
2000,200,1800,0.05,0.0826835778013698,0.0834795861941201
2000,200,1850,0.05,0.0848582781238913,0.084279707771385
2000,200,1900,0.05,0.08611395545757003,0.08620259656246335
2000,200,1950,0.05,0.08201738567161794,0.07891110154982556
2000,200,2000,0.05,0.07796599417655789,0.07629546207761904
2000,200,2050,0.05,0.07730898295960967,0.07773519800229307
2000,200,2100,0.05,0.07587712388344822,0.0774859535433778
2000,200,2150,0.05,0.07463650748603534,0.07705949248325415
2000,200,2200,0.05,0.07291236412887588,0.07738932816675315
2000,200,2250,0.05,0.07080315999837389,0.07292384411499869
2000,200,2300,0.05,0.06973998671467056,0.07241621906512577
2000,200,2350,0.05,0.07018897424732008,0.0723952106852819
2000,200,2400,0.05,0.06539551821818199,0.06778885794156456
2000,200,2450,0.05,0.06589299542020703,0.06872842331719442
2000,200,2500,0.05,0.06114243660616356,0.06394117522083449
2000,200,2550,0.05,0.06085530813473597,0.06481208689440324
2000,200,2600,0.05,0.062209584679570495,0.06691750155261728
2000,200,2650,0.05,0.06186086639279367,0.06517145084893114
2000,200,2700,0.05,0.06265026477432668,0.0660658362918676
2000,200,2750,0.05,0.06157344714889169,0.06443652118637608
2000,200,2800,0.05,0.06244784528994511,0.06605214732358056
2000,200,2850,0.05,0.06050195684785521,0.06425876615029763
2000,200,2900,0.05,0.06016142352866899,0.06317074854344236
2000,200,2950,0.05,0.054922725845945805,0.05704253187024655
2000,200,3000,0.05,0.05372334469905161,0.05538870581059272
2000,200,3050,0.05,0.05373579764569318,0.05596729851831534
2000,200,3100,0.05,0.04954146222569618,0.05232306320341377
2000,200,3150,0.05,0.05000199993556532,0.05361152180538459
2000,200,3200,0.05,0.05094982015948924,0.05396630138123583
2000,200,3250,0.05,0.05216637947389786,0.0538526064171697
2000,200,3300,0.05,0.05328895309706186,0.05495782339914881
2000,200,3350,0.05,0.0538948174443961,0.0563360155956623
2000,200,3400,0.05,0.05190433086075142,0.05566904364221557
2000,200,3450,0.05,0.05046645483208939,0.05498712357065132
2000,200,3500,0.05,0.053116054695824505,0.05727269503509775
2000,200,3550,0.05,0.053672472261920116,0.057281954848121916
2000,200,3600,0.05,0.052548714478384224,0.054022451090569856
2000,200,3650,0.05,0.052608058955286315,0.05198338478737506
2000,200,3700,0.05,0.05392869001891924,0.052638511741958306
2000,200,3750,0.05,0.052578976129000796,0.05091877963908855
2000,200,3800,0.05,0.05602499352875863,0.05405048701754378
2000,200,3850,0.05,0.054264220020787325,0.053211289377456
2000,200,3900,0.05,0.05203480520002766,0.05326934116203948
2000,200,3950,0.05,0.053735174917503084,0.0541252888775934
2000,200,4000,0.05,0.052317258703623054,0.05213018331985816
2000,200,4050,0.05,0.05467085524686678,0.054230650455211415
2000,200,4100,0.05,0.05175682638538322,0.0519960824683848
2000,200,4150,0.05,0.051510966604065164,0.051468945258426615
2000,200,4200,0.05,0.05337521627115733,0.05512953290176295
2000,200,4250,0.05,0.05269300971145145,0.05253913206607976
2000,200,4300,0.05,0.05381867330349682,0.05243539663895973
2000,200,4350,0.05,0.05302075706074956,0.05223578791644254
2000,200,4400,0.05,0.05363593573157855,0.05242266371475539
2000,200,4450,0.05,0.05537057137273715,0.05546765029128736
2000,200,4500,0.05,0.056722855748469136,0.056710543666251126
2000,200,4550,0.05,0.05869443501477979,0.05919385659590337
2000,200,4600,0.05,0.055777615537998995,0.05592229270185628
2000,200,4650,0.05,0.056803806076675394,0.05682437485637167
2000,200,4700,0.05,0.058307542892627816,0.05998256963081155
2000,200,4750,0.05,0.05787793948374327,0.05909180886068417
2000,200,4800,0.05,0.05747983004578878,0.05875386355032357
