P,Q,t,eta,E,E_test
2000,200,1700,0.05,0.04066739804947961,0.037695833929027416
2000,200,1750,0.05,0.039371664727998336,0.03723753675853353
2000,200,1800,0.05,0.03775007502277688,0.03684433162853733
2000,200,1850,0.05,0.03692578757505215,0.036075317887782184
2000,200,1900,0.05,0.03599267505809692,0.036955112073139014
2000,200,1950,0.05,0.034732254612951076,0.03587567688193523
2000,200,0,0.05,0.5341223514646335,0.44981587228002423
2000,200,50,0.05,0.3874854169703341,0.43681334713018677
2000,200,100,0.05,0.33146687282103715,0.3801181701889654
2000,200,150,0.05,0.2568529616325737,0.2806394668324509
2000,200,200,0.05,0.20160342653867705,0.2011709749803323
2000,200,250,0.05,0.1432904784238258,0.1304877067825239
2000,200,300,0.05,0.11548400246787906,0.10028869130597062
2000,200,350,0.05,0.1058026806530254,0.09862580286235799
2000,200,400,0.05,0.08694004786776015,0.07378202147108479
2000,200,450,0.05,0.07699597283863631,0.06533299803680269
2000,200,500,0.05,0.06848208815997678,0.05965761428433749
2000,200,550,0.05,0.0642722347837381,0.058041120623274434
2000,200,600,0.05,0.061736680293823926,0.0562977537290179
2000,200,650,0.05,0.058637687609971754,0.050190632575265716
2000,200,700,0.05,0.05517656207568852,0.047543178410248875
2000,200,750,0.05,0.05169931429605564,0.046429140319488596
2000,200,800,0.05,0.04984461550211594,0.04548263866737837
2000,200,850,0.05,0.05123164393659283,0.046100361167112434
2000,200,900,0.05,0.049533100877735846,0.044631034179677925
2000,200,950,0.05,0.045631160830193855,0.040275649953298964
2000,200,1000,0.05,0.04452995377540364,0.039669257924051876
2000,200,1050,0.05,0.04285825723595783,0.037626418057054405
2000,200,1100,0.05,0.04283913599991989,0.03735002634242957
2000,200,1150,0.05,0.044312997090483024,0.039692036343153034
2000,200,1200,0.05,0.04341751077655172,0.0390018343876473
2000,200,1250,0.05,0.04299579947984504,0.03864296183532114
2000,200,1300,0.05,0.04244816289085675,0.03784135820055148
2000,200,1350,0.05,0.04210656794794056,0.03736393564690862
2000,200,1400,0.05,0.04193904783979016,0.03737519692568094
2000,200,1450,0.05,0.04150116875716131,0.03700562896792912
2000,200,1500,0.05,0.04112761690044417,0.03633547325742355
2000,200,1550,0.05,0.04118184261728874,0.03605430511948997
2000,200,1600,0.05,0.0412390399560632,0.03605919406469564
2000,200,1650,0.05,0.041505248069478314,0.035766151700927715
2000,200,1700,0.05,0.04107413618292131,0.03548623403083575
2000,200,1750,0.05,0.04111289122790353,0.03669334082476198
2000,200,1800,0.05,0.04044631943961963,0.0359095352762887
2000,200,1850,0.05,0.040626466718714824,0.03557344748516794
2000,200,1900,0.05,0.04099570809357845,0.03614414573023937
2000,200,1950,0.05,0.040874597656650406,0.03591868583808279
2000,200,0,0.05,0.5456185861765585,0.5417602693033773
2000,200,50,0.05,0.31100021218270385,0.35304179845678946
2000,200,100,0.05,0.2928640393380756,0.3427519484781124
2000,200,150,0.05,0.23449099581162924,0.24172854671110497
2000,200,200,0.05,0.20142888126384606,0.20634153554805604
2000,200,250,0.05,0.16302038092775084,0.1682728654792357
2000,200,300,0.05,0.11385614243640833,0.10191092100235936
2000,200,350,0.05,0.10251417190228923,0.09086162760974212
2000,200,400,0.05,0.09249127394452387,0.08082279818888645
2000,200,450,0.05,0.08518082743881682,0.07160863393592855
2000,200,500,0.05,0.06706256220408643,0.06550461002085084
2000,200,550,0.05,0.06030988218385092,0.055666632308666905
2000,200,600,0.05,0.05483707740769943,0.05571936059086847
2000,200,650,0.05,0.051275637925742655,0.05097649060442207
2000,200,700,0.05,0.04865839597722141,0.04688587884825586
2000,200,750,0.05,0.047337394310889035,0.04420925619059402
2000,200,800,0.05,0.04585001598907357,0.042836998828612964
2000,200,850,0.05,0.04456777639121103,0.043210549345045764
2000,200,900,0.05,0.044478317666364904,0.04105527618842568
2000,200,950,0.05,0.04397987306438082,0.04051696747157318
2000,200,1000,0.05,0.04414401855816143,0.04061886839203808
2000,200,1050,0.05,0.043741878398829606,0.04006495494611386
2000,200,1100,0.05,0.04383395736782934,0.04023432186222191
2000,200,1150,0.05,0.04361215936429183,0.04232600056064039
2000,200,1200,0.05,0.043271096691011125,0.04162177107807622
2000,200,1250,0.05,0.04251147991305439,0.04061330375306615
2000,200,1300,0.05,0.04214416766627895,0.04070416726136556
2000,200,1350,0.05,0.041729458821718975,0.040776873444710794
2000,200,1400,0.05,0.042199064386292104,0.0404276145465235
2000,200,1450,0.05,0.04209711829045626,0.040582044488419206
2000,200,1500,0.05,0.042192109895089425,0.040382415174633764
2000,200,1550,0.05,0.04367106769666537,0.042255633096286827
2000,200,1600,0.05,0.04267447416865493,0.04131838615529447
2000,200,1650,0.05,0.04230397154103147,0.04107333844865596
2000,200,1700,0.05,0.04200904453862081,0.04045673129830733
2000,200,1750,0.05,0.0414079123026147,0.03990541258519768
2000,200,1800,0.05,0.04123054014555699,0.03881135849839363
2000,200,1850,0.05,0.04104681835023975,0.03871438184979548
2000,200,1900,0.05,0.04073535204069366,0.038646234118032204
2000,200,1950,0.05,0.04046467594493227,0.038645778092999995
2000,200,0,0.05,0.35209367702795397,0.3246079825983653
2000,200,50,0.05,0.23192045675372544,0.22457709098136075
2000,200,100,0.05,0.18821564163953586,0.1769764611148736
2000,200,150,0.05,0.16338232082865742,0.17296991721908428
2000,200,200,0.05,0.13398979536081143,0.13579240539101142
2000,200,250,0.05,0.09578306009910563,0.08850117097396662
2000,200,300,0.05,0.07812113877288508,0.07267435088950781
2000,200,350,0.05,0.0614894794270821,0.05612500300106618
2000,200,400,0.05,0.05193129709824161,0.04765013371586328
2000,200,450,0.05,0.04435666291808473,0.04319779036343627
2000,200,500,0.05,0.04330046740273298,0.04159165739945343
2000,200,550,0.05,0.03882533458970739,0.0389703249454381
2000,200,600,0.05,0.03813948346487657,0.039187241012872354
2000,200,650,0.05,0.03707290281058161,0.03783105912059139
2000,200,700,0.05,0.03555734528520915,0.036345296164137
2000,200,750,0.05,0.03510818495725274,0.03487291639818324
2000,200,800,0.05,0.03489192906160018,0.034611589473322886
2000,200,850,0.05,0.03509410603525232,0.03410213202999301
2000,200,900,0.05,0.03425527842570765,0.03309152741738341
2000,200,950,0.05,0.033630921163246084,0.032765108941124936
2000,200,1000,0.05,0.03323029724389195,0.03262748050547801
2000,200,1050,0.05,0.03308925800068841,0.03265672008719341
2000,200,1100,0.05,0.032086481521325136,0.030968742250050182
2000,200,1150,0.05,0.031846894184185105,0.02949538331784976
2000,200,1200,0.05,0.03171873569874673,0.02953316791786325
2000,200,1250,0.05,0.03135132263105644,0.028868044884252986
2000,200,1300,0.05,0.031473099972383435,0.029498868387320024
2000,200,1350,0.05,0.031373038088909753,0.029528144493992294
2000,200,1400,0.05,0.03110272277097106,0.029067594402441624
2000,200,1450,0.05,0.03084887821293118,0.028927728183517156
2000,200,1500,0.05,0.030290574794504966,0.02814005495406708
2000,200,1550,0.05,0.030108867329982632,0.027961225449511736
2000,200,1600,0.05,0.02984841439635845,0.028344746944100333
2000,200,1650,0.05,0.030269272184913976,0.02803166701240227
2000,200,1700,0.05,0.029984589597568147,0.02811382872468039
2000,200,1750,0.05,0.029819678900902962,0.028106234984709065
2000,200,1800,0.05,0.02963512657482012,0.027946430146280496
2000,200,1850,0.05,0.029463446586442857,0.02774811252603168
2000,200,1900,0.05,0.02908970559495723,0.027550229003061363
2000,200,1950,0.05,0.029048137926112567,0.027433224496659313
2000,200,0,0.05,0.5765041977820519,0.5882486854637101
2000,200,50,0.05,0.4005732183307134,0.3708874812681004
2000,200,100,0.05,0.23137736047788002,0.2337951763473683
2000,200,150,0.05,0.17287383248267482,0.16421185187851203
2000,200,200,0.05,0.1553656920573795,0.16769880669737078
2000,200,250,0.05,0.1344768703734734,0.14154587519842005
2000,200,300,0.05,0.11933235186987726,0.1330483423462783
2000,200,350,0.05,0.10747335130775343,0.09640582473882851
2000,200,400,0.05,0.08793873923019745,0.09409432138731912
2000,200,450,0.05,0.07837984255335664,0.08184661833199486
2000,200,500,0.05,0.06498382325737789,0.06490483926799712
2000,200,550,0.05,0.056836237343489075,0.05774949314979804
2000,200,600,0.05,0.053996957343626015,0.056181089289016745
2000,200,650,0.05,0.051991396756466045,0.05478290844764604
2000,200,700,0.05,0.049269379370343175,0.05417875554760997
2000,200,750,0.05,0.047398161952764487,0.05122326075912037
2000,200,800,0.05,0.04606771824278707,0.04779407309536097
2000,200,850,0.05,0.044992908137122846,0.04662915199170386
2000,200,900,0.05,0.044754118947441385,0.046289693248105855
2000,200,950,0.05,0.04491680519281796,0.047332487937182775
2000,200,1000,0.05,0.0453840113873299,0.048087557625000554
2000,200,1050,0.05,0.044208709338140445,0.04651818757162191
2000,200,1100,0.05,0.04412966315865189,0.04652459066066798
2000,200,1150,0.05,0.04469246086469308,0.04482296581000017
2000,200,1200,0.05,0.04560452985115083,0.044108826531529255
2000,200,1250,0.05,0.04612473527794897,0.044862053781624785
2000,200,1300,0.05,0.044616029101532166,0.04400841583993197
2000,200,1350,0.05,0.04314164038598028,0.04293368987531118
2000,200,1400,0.05,0.042256319732093185,0.04240931425590554
2000,200,1450,0.05,0.04193018124984483,0.041775335444663976
2000,200,1500,0.05,0.04127120893670533,0.04051093697439729
2000,200,1550,0.05,0.04114842932647631,0.040342783503337046
2000,200,1600,0.05,0.04118477834510191,0.04084511080288978
2000,200,1650,0.05,0.040918076744259194,0.040809262816585354
2000,200,1700,0.05,0.04057869601662443,0.04040760177111895
2000,200,1750,0.05,0.04021778431684865,0.0397749987499945
2000,200,1800,0.05,0.039963216758640834,0.04049071472085621
2000,200,1850,0.05,0.04078117491038956,0.040836012365126344
2000,200,1900,0.05,0.04038158989394456,0.041343850478620194
2000,200,1950,0.05,0.0402853832990992,0.04180694080172047
2000,200,0,0.05,0.5294487322919795,0.42828680970299926
2000,200,50,0.05,0.3760607664513164,0.40274078139547426
2000,200,100,0.05,0.29343230439054613,0.293495235512941
2000,200,150,0.05,0.30437448555038304,0.2662204588780397
2000,200,200,0.05,0.20050405311610422,0.21423369328933617
2000,200,250,0.05,0.17791790951651992,0.18923307187771235
2000,200,300,0.05,0.1641161224308476,0.17105655486709598
2000,200,350,0.05,0.14429033013261883,0.15672949930785135
2000,200,400,0.05,0.12715134619725071,0.14902104091546434
2000,200,450,0.05,0.10742492795846888,0.11911410425163307
2000,200,500,0.05,0.08748191987820947,0.10365340591181534
2000,200,550,0.05,0.08399775584692253,0.09266513244228931
2000,200,600,0.05,0.07910259117292275,0.08750975947635918
2000,200,650,0.05,0.06966158840988397,0.07632039372434728
2000,200,700,0.05,0.06850556183385562,0.07445576068470809
2000,200,750,0.05,0.06584804180025898,0.0717296022200347
2000,200,800,0.05,0.06551321170503799,0.07355557883876038
2000,200,850,0.05,0.06255896258937554,0.06635893023478304
2000,200,900,0.05,0.06092157624593089,0.06433281791981582
2000,200,950,0.05,0.05778213497004082,0.06055942042135003
2000,200,1000,0.05,0.054486541736582135,0.05502366607809916
2000,200,1050,0.05,0.0523897072159439,0.054154150150355324
2000,200,1100,0.05,0.05182287402909933,0.05449538919204037
2000,200,1150,0.05,0.050170873459745156,0.053464157151375584
2000,200,1200,0.05,0.04938965163042403,0.052741337031823286
2000,200,1250,0.05,0.0487922872005272,0.05184268682577809
2000,200,1300,0.05,0.04832460553238022,0.051047178719725916
2000,200,1350,0.05,0.047706302524067226,0.05011327381478651
2000,200,1400,0.05,0.04748356184737416,0.05007434654932355
2000,200,1450,0.05,0.04685923201902164,0.04946184485811138
2000,200,1500,0.05,0.04731369552182834,0.047740286452686936
2000,200,1550,0.05,0.04744367630825538,0.04832978049717895
2000,200,1600,0.05,0.04728306196553327,0.04847726633115983
2000,200,1650,0.05,0.0471195083244579,0.048527569292559296
2000,200,1700,0.05,0.04678325360931138,0.04806852316908995
2000,200,1750,0.05,0.04669990920704006,0.048061936528441825
2000,200,1800,0.05,0.046947055224705575,0.0490403094411194
2000,200,1850,0.05,0.04687519826348735,0.048843576203542946
2000,200,1900,0.05,0.0467267441191324,0.04931299378371049
2000,200,1950,0.05,0.04630832914469635,0.04941435281327408
2000,200,0,0.05,0.3765797680408492,0.416462997638889
2000,200,50,0.05,0.42178296970386153,0.46196518461446806
2000,200,100,0.05,0.3571087558627546,0.33135230191293763
2000,200,150,0.05,0.24475104394260394,0.27105045212214657
2000,200,200,0.05,0.2120248252605254,0.23803876553444125
2000,200,250,0.05,0.17149763253062061,0.18955324970280021
2000,200,300,0.05,0.14937206370972644,0.15089071472976132
2000,200,350,0.05,0.1091868612745157,0.12467127583945653
2000,200,400,0.05,0.09361642313787989,0.09726910622394241
2000,200,450,0.05,0.0853192680793449,0.0791800071049389
2000,200,500,0.05,0.07520216746796664,0.07039336705753181
2000,200,550,0.05,0.06682162266923865,0.05873036769109566
2000,200,600,0.05,0.057582106598427066,0.05006314808906327
2000,200,650,0.05,0.05447614771536046,0.046714521009057985
2000,200,700,0.05,0.05351017944995389,0.04576441327713407
2000,200,750,0.05,0.05351784262433585,0.04523530881513779
2000,200,800,0.05,0.05077195906676147,0.04167177722451426
2000,200,850,0.05,0.04949039195598737,0.04103667152151616
2000,200,900,0.05,0.0481124667247091,0.039439923223440726
2000,200,950,0.05,0.04722505003931971,0.04021607284166515
2000,200,1000,0.05,0.04655480999252568,0.03836829262206326
2000,200,1050,0.05,0.04554594266928421,0.037980317949215726
2000,200,1100,0.05,0.04485901736168527,0.03794968326157369
2000,200,1150,0.05,0.044309300225324304,0.03774877918004112
2000,200,1200,0.05,0.04386903550133239,0.037431770757493
2000,200,1250,0.05,0.048692809555553405,0.04099418283937751
2000,200,1300,0.05,0.047347607929517706,0.04069596233693566
2000,200,1350,0.05,0.044851634154510475,0.03965442944497683
2000,200,1400,0.05,0.04491312847684336,0.03926189479713773
2000,200,1450,0.05,0.04249029315094937,0.036760291653086516
2000,200,1500,0.05,0.04180973393233015,0.036515552085198896
2000,200,1550,0.05,0.04160131025560145,0.036850749094809745
2000,200,1600,0.05,0.04212023832868024,0.036910864785882354
2000,200,1650,0.05,0.04086140418496476,0.036355430512407916
2000,200,1700,0.05,0.040209132176942164,0.0357493564147721
2000,200,1750,0.05,0.039841708301791054,0.03541910080204931
2000,200,1800,0.05,0.03912965106407462,0.03472810161802765
2000,200,1850,0.05,0.03894201252345682,0.03444895670722282
2000,200,1900,0.05,0.03870195570833403,0.03388035800867253
2000,200,1950,0.05,0.038109222241063785,0.033571464159888154
2000,200,0,0.05,0.5424644555878199,0.6123572787817898
2000,200,50,0.05,0.5749393973879473,0.5908195704521895
2000,200,100,0.05,0.36373197573224014,0.4101078525716597
2000,200,150,0.05,0.28099048928725756,0.2646026217904422
2000,200,200,0.05,0.2464339328988215,0.22879019467749914
2000,200,250,0.05,0.20915913668953656,0.19697238772195244
2000,200,300,0.05,0.1686212891208326,0.16627037814293177
2000,200,350,0.05,0.12139396225732885,0.13827519441653974
2000,200,400,0.05,0.11217016896444815,0.12848102913213885
2000,200,450,0.05,0.10264911907333552,0.11231874371194181
2000,200,500,0.05,0.09184227174784297,0.08931630565218761
2000,200,550,0.05,0.08555442898072127,0.07934539528749417
2000,200,600,0.05,0.07718013608381387,0.07046972999030546
2000,200,650,0.05,0.07182144806633131,0.06505824129090156
2000,200,700,0.05,0.07111246380782879,0.06631132712043868
2000,200,750,0.05,0.0698605362353103,0.06552850514979189
2000,200,800,0.05,0.06560485762552679,0.06369326070526732
2000,200,850,0.05,0.06495130070533757,0.06571001949931253
2000,200,900,0.05,0.06332769721608264,0.06204605942180965
2000,200,950,0.05,0.06259222675940584,0.06017397829498153
2000,200,1000,0.05,0.0604847367553596,0.058494488591831505
2000,200,1050,0.05,0.05807197437618541,0.05689057578572813
2000,200,1100,0.05,0.05717571741755354,0.05661796953295803
2000,200,1150,0.05,0.05689308199222725,0.05679073194950943
2000,200,1200,0.05,0.05617668234320632,0.0559604743087826
2000,200,1250,0.05,0.05480670108533863,0.05506249314494416
2000,200,1300,0.05,0.05457493322084537,0.05470715870396688
2000,200,1350,0.05,0.05481880014486322,0.05562230955214562
2000,200,1400,0.05,0.054499106272582296,0.05545728612055778
2000,200,1450,0.05,0.05442740414035093,0.055686923894456966
2000,200,1500,0.05,0.054411351671813206,0.05552284974386563
2000,200,1550,0.05,0.05397587098197968,0.054839513204923
2000,200,1600,0.05,0.054129514507426126,0.0549842390513974
2000,200,1650,0.05,0.05374135182498479,0.05421966118467781
2000,200,1700,0.05,0.05340627143263159,0.05355990451541972
2000,200,1750,0.05,0.053675455063515363,0.05386099082717169
2000,200,1800,0.05,0.05342240594246673,0.05387359921575586
2000,200,1850,0.05,0.05319991864266277,0.05398300031921029
2000,200,1900,0.05,0.053043354431631946,0.053818107062424764
2000,200,1950,0.05,0.052768943062670465,0.05294659522931708
2000,200,0,0.05,0.45886741503388667,0.4838635336539953
2000,200,50,0.05,0.20232680171764225,0.23067181751676277
2000,200,100,0.05,0.14308793873613704,0.1711412055679782
2000,200,150,0.05,0.11868173395301929,0.12341482063065999
2000,200,200,0.05,0.08364807797145025,0.09941532295037617
2000,200,250,0.05,0.06787050980002034,0.08136717961285296
2000,200,300,0.05,0.06063067962170294,0.07290675842583541
2000,200,350,0.05,0.054689620833985875,0.05765486836894553
2000,200,400,0.05,0.04821173505250305,0.05125632263617022
2000,200,450,0.05,0.042564375297651606,0.042872198806303885
2000,200,500,0.05,0.038862539678872536,0.03888779493614524
2000,200,550,0.05,0.03757903184461966,0.03818729738233029
2000,200,600,0.05,0.03561847779595866,0.036287883144565776
2000,200,650,0.05,0.03465580061002087,0.034797840759634505
2000,200,700,0.05,0.03470310954993411,0.034370367682185016
2000,200,750,0.05,0.03401828278001634,0.03306622906881806
2000,200,800,0.05,0.033525794250872196,0.032634221557478756
2000,200,850,0.05,0.03332755746826662,0.031932850067774625
2000,200,900,0.05,0.033473830565208876,0.03274085513833552
2000,200,950,0.05,0.03249377733625744,0.03189561239882362
2000,200,1000,0.05,0.03228638889345901,0.031909762934234906
2000,200,1050,0.05,0.03205605125635347,0.03152207481927153
2000,200,1100,0.05,0.031959978714962284,0.031069498931971324
2000,200,1150,0.05,0.031279747954792374,0.03052353108776204
2000,200,1200,0.05,0.031537028390828066,0.02977078738732741
2000,200,1250,0.05,0.031719163347891995,0.029108140050079792
2000,200,1300,0.05,0.030658003912342024,0.02770639260154723
2000,200,1350,0.05,0.030019862382747443,0.027808304639587753
2000,200,1400,0.05,0.03150820594839422,0.02983856005907034
2000,200,1450,0.05,0.03132808231279109,0.029970450201327138
2000,200,1500,0.05,0.031187517782384776,0.02965586054679831
2000,200,1550,0.05,0.030764067967194837,0.029563092016102487
2000,200,1600,0.05,0.03096028777442301,0.02949809629954676
2000,200,1650,0.05,0.030211898081251833,0.02764344984069185
2000,200,1700,0.05,0.029797818314481757,0.027042759436035624
2000,200,1750,0.05,0.02927220621095058,0.026666013026907277
2000,200,1800,0.05,0.02886029978891079,0.02667710834449184
2000,200,1850,0.05,0.02871273664594432,0.026493956933164965
2000,200,1900,0.05,0.028477080874981672,0.026845346463830834
2000,200,1950,0.05,0.028157563896516167,0.02648996486529412
2000,200,0,0.05,0.4884845388148381,0.44981149667925197
2000,200,50,0.05,0.3168526409172869,0.2970942589634169
2000,200,100,0.05,0.2227840312657186,0.2261654910345183
2000,200,150,0.05,0.15973410077925226,0.16695247564986215
2000,200,200,0.05,0.13048046312728784,0.14721782831315255
2000,200,250,0.05,0.10961776753532256,0.12433694208217677
2000,200,300,0.05,0.09634232235845175,0.1131496491976337
2000,200,350,0.05,0.07955989834013882,0.09799634120083643
2000,200,400,0.05,0.07058382222692712,0.08565620607835564
2000,200,450,0.05,0.062329035454210015,0.07634166242582563
2000,200,500,0.05,0.058777174381714065,0.07571532155323858
2000,200,550,0.05,0.057010841180172925,0.0741318977426844
2000,200,600,0.05,0.05501596460770044,0.0716630040755546
2000,200,650,0.05,0.05399462576693903,0.07166384712861204
2000,200,700,0.05,0.050553725782056934,0.06470653492837206
2000,200,750,0.05,0.049687470656754905,0.06351966202984333
2000,200,800,0.05,0.04874520633238766,0.062468179141341375
2000,200,850,0.05,0.047073348041552006,0.06053919998659643
2000,200,900,0.05,0.045865984937606075,0.05927500831686437
2000,200,950,0.05,0.04542263312826582,0.057479564208320746
2000,200,1000,0.05,0.044621073410218405,0.05685453790019333
2000,200,1050,0.05,0.043789926903203845,0.057805956157311114
2000,200,1100,0.05,0.04267383323374758,0.056798752495295306
2000,200,1150,0.05,0.04257148423459694,0.05695465153311559
2000,200,1200,0.05,0.042848694785668696,0.0581349810170541
2000,200,1250,0.05,0.04199069821676961,0.05543413098547009
2000,200,1300,0.05,0.04186593250678734,0.05504594568371826
2000,200,1350,0.05,0.041405326001566094,0.053771204781962234
2000,200,1400,0.05,0.04124225190482205,0.05354289088800992
2000,200,1450,0.05,0.040962081422240136,0.053067977715965456
2000,200,1500,0.05,0.04102878149504274,0.052443777222394614
2000,200,1550,0.05,0.04101864844178872,0.053554396860116864
2000,200,1600,0.05,0.04080038280807978,0.053429008310578265
2000,200,1650,0.05,0.04067494966176168,0.0538032176716286
2000,200,1700,0.05,0.04032895066103433,0.05306248413661532
2000,200,1750,0.05,0.039865140892089694,0.05272908052560821
2000,200,1800,0.05,0.0399492060913494,0.05293934930521066
2000,200,1850,0.05,0.03988638982202925,0.053038259188888486
2000,200,1900,0.05,0.03925438790087141,0.05082206147578972
2000,200,1950,0.05,0.0392030492443276,0.051034351609016156
2000,200,0,0.05,0.3466412368184996,0.3190964796277572
2000,200,50,0.05,0.2687453863242339,0.24245015556465976
2000,200,100,0.05,0.17103474918161873,0.17842569486082938
2000,200,150,0.05,0.15352325947113277,0.16231769593563913
2000,200,200,0.05,0.11639032578278936,0.1152498296489744
2000,200,250,0.05,0.09389984998908893,0.0990762234600205
2000,200,300,0.05,0.07765983709105202,0.07792812902571017
2000,200,350,0.05,0.06668619622327335,0.0671423412972347
2000,200,400,0.05,0.054136460159291154,0.05392032168679117
2000,200,450,0.05,0.04796306486730039,0.042231659919006584
2000,200,500,0.05,0.043134139259709825,0.039532054472464516
2000,200,550,0.05,0.04301887532300667,0.03941955477370911
2000,200,600,0.05,0.04059885590955648,0.03796894707956477
2000,200,650,0.05,0.03921434904946198,0.03695871403127917
2000,200,700,0.05,0.038981719728900834,0.035828543369817833
2000,200,750,0.05,0.03887251331080311,0.03614366909413322
2000,200,800,0.05,0.03819694134369628,0.03595394887466407
2000,200,850,0.05,0.03765709457702307,0.036079776002667575
2000,200,900,0.05,0.03786875174438123,0.035856718124553766
2000,200,950,0.05,0.037400832624658056,0.035220731324697184
2000,200,1000,0.05,0.03668808162721428,0.035169986321662516
2000,200,1050,0.05,0.036407220752101704,0.03539604155186789
2000,200,1100,0.05,0.03533298163721184,0.03395389877299587
2000,200,1150,0.05,0.03712292730180681,0.03466904359809278
2000,200,1200,0.05,0.035732285029537125,0.03343046270122584
2000,200,1250,0.05,0.0356795996014273,0.03323956784759359
2000,200,1300,0.05,0.03516309728411993,0.03327694988638312
2000,200,1350,0.05,0.0346901437580376,0.032673008804596046
2000,200,1400,0.05,0.03454994458701312,0.0323740692410624
2000,200,1450,0.05,0.03437825062393069,0.03256842893122941
2000,200,1500,0.05,0.034600735248793604,0.032898322631732514
2000,200,1550,0.05,0.033515473358659495,0.031250641581956506
2000,200,1600,0.05,0.03319075333816536,0.03050541861568935
2000,200,1650,0.05,0.033315764151732964,0.03050293731748519
2000,200,1700,0.05,0.033372342894988964,0.031403132814954236
2000,200,1750,0.05,0.033040138122985424,0.030835807185756358
2000,200,1800,0.05,0.0341834571560071,0.03321658766784333
2000,200,1850,0.05,0.03383246896658462,0.03251190542274728
2000,200,1900,0.05,0.03331154246314493,0.03150952979707046
2000,200,1950,0.05,0.033311324445905725,0.03141213816903317
2000,200,0,0.05,0.32300844409687096,0.3892623238707243
2000,200,50,0.05,0.12998654397023893,0.1359699253344208
2000,200,100,0.05,0.09912579637923004,0.08330532699172685
2000,200,150,0.05,0.06763080411593007,0.05773710488882534
2000,200,200,0.05,0.06043841709305357,0.05210121322230823
2000,200,250,0.05,0.05441478618315334,0.04949295471167546
2000,200,300,0.05,0.045302031022190416,0.04549595487066166
2000,200,350,0.05,0.04007656934910701,0.0443218398270451
2000,200,400,0.05,0.035035571597783415,0.037391152316184624
2000,200,450,0.05,0.032987145941516034,0.03492356799306071
2000,200,500,0.05,0.03269961720256584,0.034537237366836865
2000,200,550,0.05,0.03022304396897525,0.03023351105366437
2000,200,600,0.05,0.02903462149556959,0.028997058760614636
2000,200,650,0.05,0.02852553281783074,0.02860360075850585
2000,200,700,0.05,0.028766196861995063,0.02881928235039054
2000,200,750,0.05,0.02789334874414436,0.027911741394843745
2000,200,800,0.05,0.02681056332189921,0.026850562498101617
2000,200,850,0.05,0.026460133723501967,0.026125632332133376
2000,200,900,0.05,0.02625744804057254,0.02613989114354269
2000,200,950,0.05,0.025889267184953872,0.024745298699710015
2000,200,1000,0.05,0.02490392920594057,0.023545851542101502
2000,200,1050,0.05,0.02429046423207545,0.02273691439823498
2000,200,1100,0.05,0.024021824721524622,0.022869581416235043
2000,200,1150,0.05,0.024248355529236383,0.022723784344703568
2000,200,1200,0.05,0.023498247386966507,0.022231884931551794
2000,200,1250,0.05,0.023291375588690044,0.022410755866726015
2000,200,1300,0.05,0.023057170753982142,0.022404516087151473
2000,200,1350,0.05,0.02279612790037157,0.022293523295604273
2000,200,1400,0.05,0.022792254921645782,0.021750599411173143
2000,200,1450,0.05,0.023138070511096714,0.022122062726974166
2000,200,1500,0.05,0.02276422736320831,0.02170561057738156
2000,200,1550,0.05,0.022229139119737982,0.021684259595354017
2000,200,1600,0.05,0.021900992144370416,0.021567474970307147
2000,200,1650,0.05,0.021693701456235188,0.0213659250674979
2000,200,1700,0.05,0.021771318729047563,0.02149637562053957
2000,200,1750,0.05,0.021397442229127185,0.021006202338689123
2000,200,1800,0.05,0.02089910433378567,0.02082057858491627
2000,200,1850,0.05,0.020858464917610217,0.02084694098312076
2000,200,1900,0.05,0.02091838907134915,0.021110497480349953
2000,200,1950,0.05,0.02089536819236104,0.021589390800361898
2000,200,0,0.05,0.5111809277293636,0.5055917418749035
2000,200,50,0.05,0.30922318962908285,0.3426528202124847
2000,200,100,0.05,0.17811914932180994,0.22715874151480445
2000,200,150,0.05,0.15274725131243821,0.22772113769838584
2000,200,200,0.05,0.1249472853448335,0.15532465245092503
2000,200,250,0.05,0.0930176533967421,0.10852903017761018
2000,200,300,0.05,0.07865327370282098,0.0831445953395162
2000,200,350,0.05,0.06970922931187933,0.07389449595429627
2000,200,400,0.05,0.0598845018877781,0.0601307847973542
2000,200,450,0.05,0.056606854669585226,0.058697062806371256
2000,200,500,0.05,0.05309084551573889,0.05949239916537444
2000,200,550,0.05,0.050782824033319865,0.05704579547640073
2000,200,600,0.05,0.04548040601366022,0.05271820451928178
2000,200,650,0.05,0.04454774279766377,0.051633732225797695
2000,200,700,0.05,0.04269555380137648,0.05004341402873542
2000,200,750,0.05,0.04238924775036123,0.0502363335997096
2000,200,800,0.05,0.04155054885834298,0.04917440844164602
2000,200,850,0.05,0.04119737550876984,0.048601235668943074
2000,200,900,0.05,0.040646448716015415,0.047895738668506924
2000,200,950,0.05,0.04006812125044605,0.0469764606270458
2000,200,1000,0.05,0.039218829821627686,0.047254588034516966
2000,200,1050,0.05,0.03835465121781064,0.04648441756787942
2000,200,1100,0.05,0.037646270647595355,0.04472931327574173
2000,200,1150,0.05,0.0367894378269097,0.04411104928820829
2000,200,1200,0.05,0.03541723407010413,0.040473181267937045
2000,200,1250,0.05,0.03576960660370799,0.040404013269958086
2000,200,1300,0.05,0.03524966190916498,0.03899802258014847
2000,200,1350,0.05,0.03479864302103093,0.0382973410883722
